,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost
64,2044,2044,2516.37211172,389198.213389,130371,1200,687634.93,44.01,192.69,108,263,263,95,0,0,0,0,0,69,65,4,0,69,65,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,12,19,15,12,5,5,0,0,0,1,0.0,3.73971263,0.05080035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48028864,0.0,0.0,0,0.0,0.05656182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32736344,12.27080162,0.05656182,0.0,4315,5.6,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
65,18754,18754,4210.79679016,900028.06251,54408,0,158803.6,127.82,0.0,167,87,87,44,0,0,0,0,0,32,32,0,0,32,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,4,6,5,2,6,5,0.0,19.38568775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34057929,0.0,0.0,0,0.0,0.86164787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58791491,19.72626704,0.86164787,0.0,760,1.55,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1419,1419,2242.66155958,162122.131007,0,0,1679829.41,0.0,0.0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82014586,0.0,0.0,0.0,0.4510867,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31990514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5911377,1.27123256,0.31990514,0.0,4067,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
67,10689,10689,6704.34876165,2350101.83325,0,0,13790.17,0.0,0.0,187,7,7,4,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4.48475355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.74674778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23150133,4.48475355,53.74674778,0.0,2740,0.05,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
68,20406,20406,1975.91789426,217750.8125,19996,0,396466.77,163.34,0.0,181,59,59,23,0,0,0,0,0,17,17,0,0,17,17,0,0,6,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,0,0,0,2,4,2,3,4,2,0,0.0,3.9179705,0.0,0.0,0.0,0.0,0.0,0.39316525,0.0,0.0,0.49094184,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19781469,0.0,0.0,0.0,0.0,0.0,0.0,1.47023274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99989228,4.80207759,0.19781469,0.0,1555,3.4,-7,-7,0,0,12,1,0,0,0,0,0,0,0,0,0
69,15734,15734,8422.95044211,3567292.28334,183648,0,130783.04,141.03,0.0,159,220,220,123,0,0,0,0,0,89,89,0,0,89,89,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,9,0,6,17,34,9,8,9,6,0,0,0.0,62.69134522,0.0,0.0,0.0,11.480261,0.0,0.0,0.0,0.0,4.38271992,0.0,0.0,0,0.0,2.73484134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.480261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53519969,78.55432614,2.73484134,1.24603221,124,1.09,25,25,0,0,0,1,0,0,0,0,0,0,0,0,0
70,19621,19621,2935.44743715,401826.237971,54655,0,548197.56,126.6,0.0,25,152,152,65,0,0,0,0,0,47,47,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,12,4,0,12,0,9,0.0,7.37237433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05456411,0.0,0.0,0,0.0,0.15215432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57909276,8.42693844,0.15215432,0.0,1263,5.48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,20252,20252,1979.6499145,220759.5625,0,0,226829.82,0.0,0.0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04883153,0.0,0.0,0.0420475,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90970522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04883153,5.00058425,2.09087903,2.90970522,0.0,1656,0.0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0
72,14006,14006,4463.55418427,712935.181385,191181,27747,1168651.8,128.46,197.35,220,298,298,159,0,0,0,0,0,115,78,37,0,115,78,37,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,10,17,0,6,9,18,19,34,0.0,11.48511542,1.88154559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91421509,0.0,0.0,0,0.0,0.55967593,0.21875472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05930675,16.2808761,0.77843065,0.0,1424,6.74,6,4,2,0,0,1,0,0,0,0,0,0,0,0,0
73,1636,1636,5069.3651225,1063821.54517,141716,0,377326.12,124.93,0.0,152,205,205,94,0,0,0,0,0,68,68,0,0,68,68,0,0,6,6,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3,9,15,0,14,15,0,4,4,0.0,19.62038669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78834695,0.0,0.0,0,0.0,0.01559046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4243241,24.40873364,0.01559046,0.0,4533,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,14715,14715,4418.60871219,1025831.05731,0,0,1478631.06,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,328,0,0,0,0,0,149,0,0,4,0,0,0,0,0,128,14,0,0,0,0,33,0,203,0,125,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42000021,0.0,0.0,7.46242335,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39896749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21682412,25.85588849,24.88242356,0.39896749,0.57449744,670,0.0,0,0,0,0,34,13,0,0,0,0,0,0,2,27589,50
75,7107,7107,5308.11723018,1760020.1675,0,0,58794.62,0.0,0.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65321379,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.07215376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72536755,0.65321379,39.07215376,0.0,4929,0.0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0
76,16839,16839,2376.83100727,315400.939552,782,0,153232.49,203.58,0.0,8,4,4,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.98567169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63992685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62559854,0.98567169,5.63992685,0.0,415,0.15,200,-1,201,0,189,4,0,0,0,0,0,0,0,0,0
77,12616,12616,4059.52698551,719206.518898,0,0,653712.1,0.0,0.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0,0,0,62,15,0,0,0,0,0,0,0,0,0,0,6,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1441123,0.0,9.37267714,0.0,2.2333056,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72101471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37267714,14.47110975,13.75009504,0.72101471,0.0,1766,0.0,0,0,0,0,46,2,0,0,0,1,77559,25,0,0,0
78,745,745,2072.97135502,219411.240181,90865,0,1000674.73,66.37,0.0,88,75,75,30,0,0,0,0,0,43,43,0,0,22,22,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,5,6,4,0,2,0,0,0,2,0.0,3.7515502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93342329,0.0,0.0,0,0.0,0.08189529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76686878,4.68497349,0.08189529,0.0,3497,9.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,20257,20257,4114.20215609,960995.1875,0,0,75429.21,0.0,0.0,181,45,45,22,0,0,0,0,0,16,16,0,0,16,16,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2,1,1,0,6,2,2,1,0,16.58156024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.25530117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29517037,16.58156024,4.25530117,1.45830896,1629,0.77,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
80,10950,10950,4282.53051481,835958.367831,6115,105902,21471.35,114.3,170.52,144,354,354,175,0,0,0,0,0,129,2,127,0,127,2,125,0,50,50,0,0,0,0,0,15,0,0,0,1,0,0,0,0,3,13,0,0,0,0,18,0,47,0,3,38,12,0,8,12,10,0,13,16,18,0.0,0.86504256,7.06197071,0.0,0.0,0.0,0.0,5.55539031,0.0,0.0,1.74701472,0.0,0.0,0,0.0,1.11885532,2.10881499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06197071,2.85136231,18.45708861,15.2294183,3.22767031,0.0,2367,6.99,48,6,42,0,7,10,0,0,0,0,0,0,0,0,0
81,22539,22539,3735.12971596,745923.671499,0,0,105484.09,0.0,0.0,188,7,7,2,0,0,0,0,0,2,1,1,0,2,2,0,0,300,300,0,0,13,3,0,0,0,0,0,239,0,0,0,0,0,5,0,15,0,0,25,0,32,268,0,0,0,0,2,0,0,0,0,0,0,2.13456315,0.0,0.0,0.0,0.0,0.0,0.0,5.2086972,0.83185873,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06985699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83140718,0.0,0.0,2.41011117,15.24497607,8.17511908,7.06985699,0.0,4016,0.13,0,0,0,0,70,6,0,0,0,0,0,0,0,0,0
82,11055,11055,7294.06457129,1484332.23607,12233,0,39034.0,111.64,0.0,185,34,34,19,0,0,0,0,0,14,14,0,0,14,14,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,3,3,1,2,2,0,0,3,0,5.5021624,7.54410843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82196953,0.0,0.0,0,7.19334649,13.43419596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49578281,13.86824036,20.62754245,0.0,2371,0.41,49,49,0,0,0,1,0,0,0,0,0,0,0,0,0
83,9090,9090,3887.22962809,562668.767161,2646,0,19413.21,36.08,0.0,151,13,13,4,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.0,1.59396573,0.0,0.0,0.0,0.0,1.15170746,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.26876112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15170746,0.0,0.0,0.0,0.0,13.01443431,2.74567319,10.26876112,0.0,3777,0.23,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
84,20714,20714,19361.718146,17442960.3897,0,0,0.0,0.0,0.0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,400.61979006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.61979006,0.0,400.61979006,0.0,1481,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
85,12395,12395,2525.0704379,379987.044,0,0,330005.17,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.90289536,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.62771753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90289536,7.53061289,2.90289536,4.62771753,0.0,1982,0.0,0,0,0,0,133,3,1,21542,13,0,0,0,0,0,0
86,15223,15223,13179.0242686,9886358.65941,0,0,64611.3,0.0,0.0,160,184,184,105,0,0,0,0,0,76,76,0,0,76,76,0,0,22,22,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,22,0,1,0,11,10,0,14,14,14,12,189.98301727,0.0,0.0,0.0,0.0,14.9085315,0.0,0.0,0.0,0.0,14.51849064,0.0,0.0,0,6.64128352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.05132293,219.41003941,6.64128352,0.0,182,0.34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1945,1945,2916.95921737,466353.312195,147595,0,437257.3,47.5,0.0,108,270,270,88,0,0,0,0,0,64,64,0,0,64,64,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,1,20,13,20,9,0,0,0,0,1,0.0,6.91942297,0.0,0.0,0.0,0.0,0.0,0.48427618,0.0,0.0,2.66062194,0.0,0.0,0,0.0,0.14578925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21011034,10.06432109,0.14578925,0.0,4095,6.27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,5892,5892,4714.36281272,497440.20511,2496,199720,280923.75,79.45,19.72,77,202,202,101,0,0,0,0,0,73,4,69,0,73,4,69,0,14,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,2,0,10,0,4,11,12,11,9,8,9,7,2,0,4,0.0,0.56965968,4.03401597,0.0,0.0,0.0,0.0,1.14865688,0.0,0.0,3.66837084,0.0,0.0,0,0.0,0.0,0.36858833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56965968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72073632,0.0,9.7892917,9.42070337,0.36858833,0.0,3063,7.46,121,-4,125,0,0,7,0,0,0,0,0,0,0,0,0
89,22401,22401,22990.6925126,24959572.97,4764,0,8308.71,160.36,0.0,189,86,86,48,0,0,0,0,0,35,35,0,0,35,35,0,0,9,9,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,4,0,7,7,4,0,6,5,285.58732738,0.26783533,0.0,0.0,0.0,10.83101173,0.0,0.0,0.0,0.0,4.83281041,0.0,0.0,0,256.98923064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.14148184,301.51898485,256.98923064,6.63326635,3350,0.06,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
90,11053,11053,6868.08827862,1510831.96316,133488,0,73472.96,127.75,0.0,185,690,690,383,0,0,0,0,0,303,130,173,0,277,120,157,0,12,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,7,0,5,0,1,6,3,18,142,73,0,11,23,0.0,19.94199928,5.54905981,0.0,0.0,0.0,0.0,2.02263978,0.0,0.0,3.16870745,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57803049,0.0,0.0,0.0,0.0,0.0,3.57780678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63109632,0.0,0.0,0.0,35.26043681,30.68240632,4.57803049,0.0,2371,8.59,27,-52,79,0,4,6,0,0,0,0,0,0,0,0,0
91,17895,17895,9153.68071872,4064046.57425,194256,0,117987.42,109.92,0.0,169,227,227,132,0,0,0,0,0,96,96,0,0,96,96,0,0,7,7,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,77,10,1,6,2,0,0,0,2.61615797,70.183199,0.0,0.0,0.0,0.65298608,0.0,0.0,0.0,0.0,5.51719766,0.0,0.0,0,0.0,14.51950908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65298608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.48904979,78.96954071,14.51950908,0.0,748,1.03,27,27,0,0,0,1,0,0,0,0,0,0,0,0,0
92,11371,11371,4665.37688097,1265709.65405,23730,0,532673.43,144.67,0.0,36,374,374,184,0,0,0,0,0,138,14,0,124,133,13,0,120,50,50,0,0,0,0,1,23,0,0,10,2,0,0,0,0,0,2,0,0,0,0,12,0,41,0,9,14,7,21,15,15,20,18,11,0,12,0.0,4.69222797,0.0,12.33634074,0.0,0.0,0.0,2.59261458,0.0,0.0,5.12780703,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16012048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24895801,29.9091108,24.74899032,5.16012048,0.0,1843,4.61,0,0,0,0,18,8,0,0,0,0,0,0,2,18836,50
93,20000,20000,15480.0619371,14011619.973500002,0,0,6368.45,0.0,0.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,319.32569359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.32569359,0.0,319.32569359,0.0,794,0.0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
94,15673,15673,3457.62732578,568095.755109,118788,0,508907.35,126.72,0.0,159,80,80,45,0,0,0,0,0,56,56,0,0,33,33,0,0,7,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,1,0,0,32,0,0,0,0.0,10.34007885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89993553,0.0,0.0,0,0.0,0.03656575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27658013,13.24001438,0.03656575,0.0,74,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,11119,11119,12388.070932,6717883.622969999,36830,0,2075.37,141.24,0.0,186,799,799,452,0,0,0,0,0,327,67,0,260,327,67,0,260,80,80,0,18,5,0,0,7,0,0,0,28,0,0,0,0,0,2,0,0,0,0,20,0,6,0,74,11,0,48,52,23,71,43,33,27,19,56.46826169,18.56940333,0.0,41.36064712,0.0,18.92231691,0.0,1.16002982,0.0,0.0,13.43835504,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55330184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16002982,156.47231575,149.91901391,6.55330184,0.0,2263,2.09,0,0,0,0,99,2,0,0,0,0,0,0,0,0,0
96,16634,16634,11138.3330875,5566037.28598,0,0,24242.02,0.0,0.0,165,27,27,12,0,0,0,0,0,9,9,0,0,9,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,0,0,0,0,0,0,0,0,52.29037637,0.0,0.0,0.0,0.0,57.50265953,0.0,0.0,0.0,0.0,1.30023487,0.0,0.0,0,15.00592609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.09919686,111.09327077,15.00592609,0.0,227,0.07,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
