MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,Unoc_Offic,Unoc_Indus,Unoc_Retl,Occ_Offic,Occ_Retl,Occ_Indus,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf
15088,19525,22522,424416.99,116.77885627746599,51.984610372974004,25.795425478617396,27.8286184946696,27.357918294270807,45,19,26,45,19,26,0,0,0,1,45.9790123248922,111.412996489426,74.9949325035358,0.081851254506358,0.000189383713478,0.004830961019314999,2.20881189,0.69835869,0.0,0.90016962,0.0,0.0,0.69597938,0.0,0.0,0.0,6.9739815,0.69597938,0.43762788,8.10758876,5.87,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4658677,0.0,0.0,0.0
8367,111815,0,202424.86,57.44919708671921,76.644871669533,21.8287396595396,26.851786268168503,18.658073556834303,55,52,3,53,51,2,158,3,0,13,47.994041804027994,0.80524832117271,2.21551529208728,0.0007294462813180001,0.000121067762957,0.013535806645166,10.37942101,0.0,2.62367202,1.17269715,0.0,0.0,0.0,0.0,0.0,3.90825032,29.22123107,3.90825032,0.0,33.12948139,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53571804,0.0,0.0,0.0,0.0,0.0,0.0,0.45394113,0.0,0.0
15246,0,0,62519.27,129.341358264843,185.27808487583198,25.178531842689,29.593760033176398,27.683584918714494,8,8,0,7,7,0,0,0,0,3,19.4666558922111,110.051951916187,41.3588639544202,0.020045798937125003,0.004879322718654,0.001199924859125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17173347,5.69106686,0.0,40.86280033,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18565,1516,66456,32813.29,148.465158038669,312.424899042869,32.3310949741266,42.940472309406,31.574695892823,157,2,155,128,2,126,0,28,3,236,29.7262271058326,3843.3774099163,19.4168751596407,0.035612933363753,0.046863479447495006,0.00035245998952299995,0.37695136,7.59487618,1.59849268,3.01341646,0.55812776,0.0,0.0,0.0,1.15429512,0.0,42.64328741,1.15429512,0.0,43.79758253,3.58,0,0,0,0,0,0,0,11580,2,0,0,2700,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18112592,0.0,0.0
2625,0,0,116702.14,807.555040147569,364.03976101345495,52.070376078287794,28.441758685641798,17.1643176608615,0,0,0,0,0,0,0,0,55,0,0.23573976506789496,160.477384726206,76.4396196802457,0.388188686144228,0.655356916909417,1.4772564991e-05,0.0,0.0,0.0,0.0,0.33724606,0.0,0.0,1.01088121,0.0,0.0,1.28938431,1.01088121,0.0,2.30026552,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33724606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15633,45265,0,258076.85,93.0483247623887,87.9999599945851,18.9922853708267,26.0635587374369,22.6290944814682,30,30,0,27,27,0,0,0,0,0,0.000984612075201,3.79963850023899,35.7699443216019,0.049723067881906,0.000561835840339,1.7765567e-07,7.97777593,0.0,0.0,1.02002342,0.0,0.24639415,0.0,0.0,0.0,0.0,10.88221792,0.24639415,0.23432354,11.36293561,2.7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17697,0,0,719.11,212.631365882026,232.24132631902802,48.4490576048155,133.670948337864,30.2262100271277,0,0,0,0,0,0,0,0,0,0,64.0952668385963,226.82262389300598,1020.84176175888,0.230739771095041,0.038509811721232,0.011183409186157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37172306,0.0,2.21375939,12.7800784,6.58548245,8.69459099,28.06015184,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11177,55104,0,165308.95,107.419094386854,121.07548627853399,23.174244774712506,28.8497672139862,12.630969212379,38,38,0,38,38,0,0,0,0,2,15.4339087168376,36.28199245770771,20.0514256540934,0.013441724125296,0.008442502932157,0.000147541475429,12.99789482,0.0,0.0,0.0,0.0,6.45125814,0.0,0.0,0.0,0.0,14.48009684,6.45125814,0.0,20.93135498,1.82,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16546,0,0,17547.39,136.713556118669,187.436250660517,27.9704822060112,149.857261284248,23.304086498447198,0,0,0,0,0,0,0,0,0,0,3.60446461895168,18701.4532102034,0.079025763504195,4.784173872600001e-05,0.7145386086214308,0.000194956051208,0.0,0.0,0.0,0.0,0.0,25.74871034,0.0,0.0,0.0,0.0,0.0,30.98267483,7.68542421,38.66809904,0.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16791,33123,0,137724.45,159.967331362442,415.92510544044404,19.2135945161184,24.8522384961446,21.792463064193697,21,21,0,21,21,0,0,0,0,12,1.54932122617154,31.0588194599023,0.19300701778784804,9.1091533692e-05,0.006155976302949001,0.000317613456286,17.26339843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99631743,0.97131683,0.0,19.96763426,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,187588,0,160731.15,83.364684410815,29.047271161139804,26.0229123549028,25.735791871042,14.966984373150401,138,138,0,100,100,0,0,0,0,9,39.46666352408271,166.967755889893,85.1643690926688,0.005321537631264,0.026052618739860003,5.5891136278e-05,33.32134358,0.0,1.04226306,0.0,0.0,1.78755666,0.0,0.0,0.0,0.0,43.14976721,1.78755666,0.0,44.93732387,3.07,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11548,0,0,22028.26,90.7663127840482,194.29629455384998,45.838554911827,36.26345735236779,23.158738008186003,21,21,0,21,21,0,0,0,0,16,70.1419734926409,9.570242805781199,493.771212445641,0.235553778741292,0.002534098379797,0.000406704739945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.54422979,4.75073622,0.98083722,181.27580323,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9092,0,0,66034.84,110.84479637146002,94.171149359809,31.642063589657106,24.5757140739291,25.0084556504792,0,0,0,0,0,0,0,0,0,0,14.287727466382501,41.9386888403642,171.253191496197,0.09341770230155197,0.005577728230701999,0.000233574928988,0.0,0.0,0.0,0.0,0.0,24.57242813,0.0,0.0,0.0,0.0,0.0,24.57242813,0.0,24.57242813,0.0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,0,0,7135736.28,3193.1227756076396,423.4928181966149,53.284031338161896,25.110708448622,19.2685161166721,0,0,0,0,0,0,0,64,0,0,2.51365427176158,26.245037406683,1610.43405151367,3.1476789712905897,0.000630532303148,1.5492000404999998e-05,0.0,0.0,0.0,1.26084192,0.0,0.0,0.0,0.0,0.11038342,0.0,1.70039862,0.11038342,0.0,1.81078204,0.0,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12330643,0.12565427,0.0,0.0,0.0,0.0,0.0,0.0,0.87478299,0.0,0.0
2196,44302,90551,1108083.69,62.035751190185614,57.080623851102885,24.7846166746957,30.717403956822,14.175109386444099,69,23,46,68,23,45,0,30,0,2,47.0809302330017,8.11929865088314,226.14689509073898,0.117707426038881,0.000616975822633,0.001910554574958,1.91093816,1.38206727,0.0,0.31397983,0.0,0.0,0.25497769,0.0,0.0,0.0,13.47748036,0.25497769,0.0,13.73245805,5.02,43,-20,63,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76329757,0.0,0.0,0.0
19219,0,0,30406.89,130.208306849688,236.985521879128,39.407646713256796,33.8305955505371,21.650717582702605,17,17,0,17,17,0,0,0,0,2,64.1803501239721,320.373715165733,396.275400465813,0.197565070312956,0.023437569774957,0.009940180500659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12705465,53.03678266,0.0,80.16383731,0.21,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20165,0,0,30633.03,117.185842374771,183.12575573946896,23.286011316985196,24.878745813744306,14.184350519382,86,86,0,86,86,0,0,0,0,13,64.2103054040825,13.0168287363952,225.00086450213902,0.134891962408566,0.001197993882171,0.002536075595657,4.19011806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.53652821,47.61695338,0.0,357.15348159,0.24,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,69029,124302,189079.46,104.498744875886,52.873493520225,33.0381117975989,25.038912107778106,16.6227033637291,208,88,120,208,88,120,0,0,0,25,1.06864561406018,1812.06771315788,11.775665076642197,0.001963086393333,0.023785442399144,0.0005421726715190001,14.64783318,5.77382601,0.0,0.0,0.0,0.34704825,0.0,0.0,0.0,0.0,23.46539643,0.34704825,0.0,23.81244468,8.74,65,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01335101,0.0
10578,0,1702263,548755.1,94.49034210731243,39.106301808761295,23.3566302612048,26.905879846140103,28.819819057689,184,0,184,137,0,137,0,37,14,9,26.566011139324694,34.0952257461853,0.168349881319565,0.00013905469207299998,0.013899368646095,0.001220174409858,0.0,9.79488289,0.0,4.58073622,1.09013818,0.0,0.0,0.0,0.0,0.0,38.58962885,1.26238645,0.0,39.8520153,4.62,684,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.49365934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172688800000001,0.0
21889,0,0,47799.34,186.054411917022,182.654957164418,40.7548366237331,35.216702847867396,26.222781413310297,0,0,0,0,0,0,0,92,0,0,0.000130542597322,7.8827795281e-05,797.1533813476559,0.368043119842942,1.309035e-08,1.3009882e-08,0.0,0.0,0.0,3.60081683,0.0,0.0,0.0,0.0,3.88669231,0.0,5.24101658,3.88669231,0.0,9.12770889,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7867,7474,0,121865.85,81.04713033860729,72.5993076212266,47.06186699867251,54.24780547618871,17.4155926704407,8,8,0,8,8,0,0,0,0,0,22.642923800150598,12.4946624755859,42.254906400044796,0.030493680511912,0.005271066165490001,0.002354299901829,2.20425819,0.0,0.0,0.0,0.0,0.36649548,0.0,0.0,0.0,0.0,13.03549434,0.36649548,0.0,13.40198982,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15922,0,0,51022.31,154.30585740741898,164.048477172852,25.267898930443696,32.4543161922031,15.558352470397901,17,10,0,17,10,0,0,0,0,0,0.26905106089703,0.113104653608513,108.203997886344,0.037299724219188,8.718386254000001e-06,1.70121641e-07,0.0,0.0,0.33829078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87352798,2.87595697,0.0,19.74948495,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17571,126827,0,386665.75,79.88318202806559,30.920759862782997,53.4208493804932,29.3762162780762,14.8350538253784,51,46,5,21,17,4,0,0,0,11,0.6393659689701071,149.104364072575,73.82388926487342,0.03945225274519,0.02428460068882,8.149218469699999e-05,9.08981935,0.34662697,0.0,0.0,0.0,0.97333071,0.0,0.0,0.0,0.0,11.55989512,0.97333071,0.0,12.53322583,4.07,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21061,0,0,12221.14,185.07705094571602,216.756586730597,19.930021084479602,38.404835099994,17.3716884756988,15,15,0,15,15,0,0,0,0,0,84.6916398234751,54.345995453582404,1021.9683386557899,0.275504922101781,0.0012992366819889998,0.004004724770231,2.22350888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14236856,55.20339803,0.0,156.34576659,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12791,48081,0,343668.16,362.5500351607431,276.041454428046,57.772841437014506,50.5338266846762,30.5340164824028,12,12,0,12,12,0,0,0,0,1,66.8000276130542,49.541428058468114,236.080196715238,0.14949869909133098,0.029438892945822,0.000311002649359,23.10230704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.21753023,0.17400001,0.0,51.39153024,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7929,0,0,759606.96,145.326751708984,366.30795647116304,25.069863712086395,25.1612846150118,20.5575885772705,0,0,0,0,0,0,0,71,0,0,24.3955638885498,0.8500070740779241,107.400327046712,0.067279851436615,2.0141528838e-05,0.001010704067691,0.0,0.0,0.0,1.69766773,0.0,0.0,0.0,0.0,1.22885069,0.0,1.69766773,1.22885069,1.322106,4.24862442,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25132816,0.0,0.0
10699,102785,0,159665.52,130.719955010143,98.49955856216542,21.7934383664812,27.7205563045683,27.0972323796106,50,50,0,50,50,0,0,0,0,14,7.09472371875376,1.16515758450049,80.7896650010261,0.022276635403218,0.000438407569295,2.7594852803000005e-05,23.07936463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61353178,2.0709713,0.0,35.68450308,1.41,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10655,61015,0,233041.36,108.299571301564,484.326066382137,23.0589521169662,27.3409525871277,22.864900922775306,35,35,0,35,35,0,0,32,0,1,5.398153368249,0.5669390585799301,9.43794906857502,0.0022493746103260004,0.000119138322595,0.00036919806769699986,14.7920362,0.0,0.0,2.75637679,0.0,0.88155484,0.0,0.43314187,0.0,0.0,20.57599138,1.31469671,0.0,21.89068809,1.6,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48254678,0.0,0.0,0.0,0.0,2.46746654,0.0,1.54984335,0.0,0.0
14071,140536,0,890693.41,171.43527770996099,281.758906702842,31.1266098325215,38.323386601039296,19.5265635838584,65,65,0,65,65,0,0,0,0,12,6.3838146266652585,23.0989527915841,5.3855687130743,0.0057458287633180005,0.0071437205048969984,7.096567657e-05,13.88704191,0.0,0.0,0.0,0.0,0.56651627,0.0,0.0,0.0,0.0,17.0792566,0.56651627,0.804433,18.45020587,3.68,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49069775
10136,58334,0,160056.05,162.826365610187,163.496920706212,20.0712503393491,28.2857484618823,30.1850322087606,23,23,0,23,23,0,0,0,0,7,23.1297878489775,21.399341308369397,162.250008796243,0.074207367967157,0.003412587299724001,5.1546054589999985e-06,13.88489395,0.0,0.0,0.0,0.0,7.74956771,0.0,0.0,0.0,0.0,14.27881739,7.74956771,0.0,22.0283851,1.04,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12777,144782,0,432976.47,357.43202020129996,314.69497950254,52.155852410528404,74.299385521147,27.975774056381606,29,29,0,28,28,0,0,0,0,3,68.0196804798825,19.0267350690466,118.15420859968201,0.140126688143527,0.013398102917512,0.000329525603326,41.95220185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77570969,30.79774966,0.0,75.57345935,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,0,0,919.32,444.193782576595,410.162955238706,45.72322217155911,64.01592200784121,28.5278762817383,5,0,5,4,0,4,0,128,0,2,77.2856557561063,0.292124136322531,193.28051407035701,0.190808077995805,0.0007346183456370001,0.000969604818342,0.0,0.0,0.0,10.59712908,0.0,0.0,0.0,0.0,0.0,0.0,16.68818292,6.12390645,0.71916322,23.53125259,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12793,54686,0,309615.35,347.373684057453,301.357180396982,61.758759504748895,70.60614466513358,29.932547009375806,14,14,0,14,14,0,0,0,0,0,71.9804220261917,7.364046903996692,54.794884663002215,0.053542237887098,0.005496111702253,4.5244765828e-05,28.40769934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54645953,0.90704623,11.866131,42.31963676,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16654,0,0,39886.72,113.25438429669599,180.662982338353,25.1893616187863,149.727765711342,23.618203139886603,4,4,0,4,4,0,0,4,0,1,0.423325861719522,3.06127911024404,0.351577458733862,0.00018802855398,0.000122404244797,1.913504142e-06,0.0,0.0,0.0,2.09370352,0.0,0.0,0.0,0.0,0.0,0.0,8.19579372,2.07538258,0.0,10.2711763,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7190,18680,0,6283.79,102.001001697418,103.83053361063699,17.590721703909498,27.535551067832493,31.237385589759693,90,13,0,90,13,0,0,37,0,31,116.03286890039699,21.6410575830655,34.56021857994001,0.016345006933455,0.007863225384756,0.013373350313794,6.98321399,0.0,12.18082176,8.635667300000001,0.0,3.53737881,0.0,0.0,0.0,0.0,88.52436391,42.49649759,24.81175673,155.83261823,0.69,250,30,297,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.86775836,0.0,0.0,6.1743646,0.0,0.0,0.33525545,0.0,0.0,0.0,0.0
8721,605005,0,413048.16,179.40513135764095,175.492034255402,168.178916816136,77.73727282806858,52.1526430599654,136,136,0,136,136,0,0,0,0,20,182.588154563904,66.68284477856011,160.33359249115,0.449528671205044,0.011480670438514,0.017016640019137,57.1568749,0.0,0.0,0.0,0.0,14.28612283,0.0,0.0,0.0,0.0,79.84631645,14.28612283,18.14975155,112.28219083,1.45,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47640701
16949,99582,0,213099.15,118.059624854555,6524.968487870071,24.427169535419694,36.2807449114205,22.223826021251107,40,40,0,40,40,0,0,0,0,2,9.679334473102651,102.969339938874,22.668141994070506,0.00454659390937,0.024323596698331,0.001235106293647,22.93222195,0.0,0.0,0.0,0.0,0.34177088,0.0,0.0,0.0,0.0,25.67493137,0.34177088,0.0,26.01670225,1.54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7364,0,0,0.0,321.297176876584,286.530730398078,27.521651601791397,36.4037237167358,21.0398547172546,0,0,0,0,0,0,0,0,0,0,42.6924833297729,2.28289643339813,258.388662338257,0.232274839654565,0.00012835379207,0.007226497714873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11999666,0.0,3.53061393,6.11999666,0.0,9.65061059,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20432,25167,0,75783.83,125.553724821623,78.30848905018401,19.8831521904987,17.1382669200068,10.194316631814699,26,26,0,26,26,0,0,0,0,0,2.3918363809585603,1.31185315873312,912.040141495414,0.15037144901959806,0.0006273999497669999,0.000196654551711,6.1369397,0.0,0.0,0.0,0.0,21.81407521,0.0,0.0,0.0,0.0,10.332738,21.81407521,0.0,32.14681321,0.81,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15326,1628,0,50574.95,80.1720783554505,170.312273917942,25.5543685793342,25.312255508696605,26.4822852044897,18,18,0,18,18,0,0,0,0,2,3.15678957633434,239.535660497604,22.366140919347,0.013054532802574,0.016590507609033998,2.1760938954e-05,0.13857879,0.0,0.0,0.0,0.0,4.97502561,0.0,0.0,0.0,0.0,52.12043042,12.11180886,0.0,64.23223928,0.28,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14729,49825,0,336332.5,170.600240520403,168.575749811136,36.709752118146,62.446747815167505,21.801664705629697,21,21,0,21,21,0,0,0,0,2,114.495393312894,129.675335810735,339.961267324594,0.28836639855916696,0.042264930796451,0.02649684325577,12.10707979,0.0,0.0,0.0,0.0,0.14451869,0.0,0.0,0.0,0.0,13.57739726,0.14451869,0.0,13.72191595,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17984,0,0,664072.41,192.759928452341,219.98953829313598,57.8341987411697,91.9367564808239,36.1465002778289,0,0,0,0,0,0,0,0,0,0,114.809522363204,12.345808822897403,655.912994771064,0.879863685444941,0.0067800120774750006,0.032782932631436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71209319,6.25582049,17.71209319,0.0,23.96791368,0.0,0,0,0,0,0,0,0,27046,4,0,0,0,0,13081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7232,9154,0,13123.7,121.516931363006,123.55153557207899,20.8977437664573,27.777674797737998,18.462852282886104,6,6,0,6,6,0,0,0,0,80,66.3965499930912,83.42351550526091,41.9417001538806,0.029092978217199,0.002274574320154,0.012813801194876998,2.87959656,0.0,0.0,0.0,0.0,8.59987678,0.0,0.0,0.0,0.0,45.40935337,8.59987678,28.42161781,82.43084796,0.11,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.1468071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20285,1650,0,124059.98,26.839968363444,524.610942077637,16.0606595089561,28.375394419619894,10.0354936499345,1,1,0,1,1,0,0,0,0,0,15.796094844215801,15.444676976454899,808.1093910618829,0.286582380533218,0.008903456398433,0.001814076064253,0.80271193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4984911,0.0,3.66180957,2.4984911,0.0,6.16030067,0.16,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80271193,0.0,0.0,0.0,0.0
16960,0,0,268026.72,86.462881231308,3026.8998647836493,22.380316304225502,31.453099045099002,20.366366554709,0,0,0,0,0,0,0,117,0,0,2.7697809144854504,217.145191574097,12.0203259468079,0.002054362352646,0.087682924419641,0.0010398357691880002,0.0,0.0,0.0,6.00260252,0.0,0.0,0.0,0.0,4.52654544,0.0,8.62961348,4.52654544,0.0,13.15615892,0.0,0,0,0,0,0,0,0,22280,1,0,0,0,0,22280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21327,0,0,25708.01,146.375525156657,57.7571090062459,42.41965455275321,54.25945105919471,25.6812607691838,0,0,0,0,0,0,0,0,0,0,3.36924371352562,9.931060864375187,39.932436136099,0.01213276744462,0.0008179424912670001,4.0255274843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98851427,0.0,2.98851427,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16506,0,0,15171.81,220.016541264274,182.33978374584305,50.69978325455279,50.73562607941801,22.4475390721881,4,4,0,4,4,0,0,0,0,2,41.9299467035242,448.89055447965103,302.166108744853,0.115235273378926,0.016986507554916,0.000189237648044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.43502222,19.53250864,0.0,69.96753086,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
