,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
196,13604,13604,5241.61136202,1643422.54882,11708,0,484232.58,270.77,0.0,32,71,71,52,0,0,0,0,0,38,38,0,0,38,38,0,0,16,16,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,10,11,13,0,0,1,2,0,0,1,31.0632769,2.76613207,0.0,0.0,0.0,0.56215346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.99062806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28268234,0.0,0.0,35.38219049,34.39156243,0.99062806,0.0,1652,1.14,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,28.2,0.0,1.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
197,18534,18534,7473.57172906,1373734.23987,322791,0,1103167.82,170.13,0.0,19,336,336,239,0,0,0,0,0,173,173,0,0,173,173,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,16,12,0,20,3,24,21,14,21,42,0.0,20.63053412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49744155,0.0,0.0,0,0.0,0.0,5.60435619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42707155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73233186,26.12797567,5.60435619,0.0,1164,5.45,394,-172,566,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.0,5.6,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
198,9968,9968,4724.8101277,661694.486999,76600,0,334192.78,117.31,0.0,141,115,115,49,0,0,0,0,0,36,36,0,0,36,36,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,4,4,3,3,2,0,0,4,12,0.0,11.11215579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49553233,0.0,0.0,0,0.0,0.19476516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.80245328,13.60768812,0.19476516,0.0,3083,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
199,2501,2501,1838.40413148,105704.919744,0,0,0.0,0.0,0.0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05637801,0.0,0.0,0,0.0,0.0,1.42369078,0.0,0.0,0.0,0.0,0.44585548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92592427,1.05637801,1.86954626,0.0,4212,0.0,242,0,242,0,40,2,0,0,0,0,0,0,0,0,0,1.1,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
200,16235,16235,10692.9713793,6518775.399150001,0,0,6885.08,0.0,0.0,157,3,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22.35609675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.29085759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.64695434,22.35609675,127.29085759,0.0,22,0.01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,0.0,127.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
201,19163,19163,1032.45218529,65793.226015,1028,0,20526.65,39.86,0.0,21,4,4,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.50589917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.00535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51125542,0.50589917,1.00535625,0.0,901,0.66,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
202,20291,20291,2682.97274142,424788.088897,55382,0,356834.85,134.7,0.0,181,142,142,55,0,0,0,0,0,42,42,0,0,40,40,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0.0,8.68156879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19408308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87565187,8.68156879,0.19408308,0.0,1596,4.73,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
203,22121,22121,36157.0741235,46948754.54170001,0,0,3023.07,0.0,0.0,195,27,27,12,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,0,1,213.48300321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.91198495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.47846515,213.48300321,241.91198495,672.08347699,2217,0.02,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,213.5,0.0,241.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
204,16710,16710,10567.6171267,7005625.024630001,0,0,40697.27,0.0,0.0,165,67,67,58,0,0,0,0,0,42,42,0,0,42,42,0,0,13,13,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,13,2,4,4,6,1,4,5,6,3,7,129.94582901,0.0,0.0,0.0,0.0,2.25701004,0.0,0.0,0.0,0.0,1.24347953,0.0,0.0,0,27.38741021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.83372879,133.44631858,27.38741021,0.0,326,0.26,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,133.4,0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
205,7302,7302,4422.42969577,707517.545418,216608,0,593821.45,66.52,0.0,128,274,274,121,0,0,0,0,0,91,91,0,0,88,88,0,0,12,12,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,12,0,0,0,88,0,0,0,0,0,0,0.0,10.75286178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3766902,0.0,0.0,0,0.0,0.37031923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49987121,16.12955198,0.37031923,0.0,4857,5.52,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
206,16488,16488,12390.6116861,8830947.625,3181,0,55205.96,131.54,0.0,167,85,85,41,0,0,0,0,0,30,30,0,0,30,30,0,0,8,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,29,0,0,0,0,1,0,0,0,76.96624338,4.67081257,0.0,0.0,0.0,16.98418921,0.0,0.0,0.0,0.0,1.41495983,5.91386666,0.0,0,61.08105849,36.22851474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.25964488,105.95007165,97.30957323,0.0,454,0.15,57,57,0,0,0,1,0,0,0,0,0,0,0,0,0,106.0,0.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
207,21753,21753,10895.0856252,6445472.11788,0,0,2687.79,0.0,0.0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12237827,0.0,0.0,0,0.0,143.48843967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.61081794,12.12237827,143.48843967,0.0,290,0.0,245,245,0,0,0,1,0,0,0,0,0,0,0,0,0,12.1,0.0,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
208,7856,7856,1851.59966437,156488.14152,18921,0,321132.74,94.72,0.0,112,66,66,23,0,0,0,0,0,17,16,1,0,17,17,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,1,9,4,3,0,0,0,0,0,0,0.0,1.98345206,0.0,0.0,0.0,0.0,0.0,0.64223746,0.0,0.0,1.56408294,0.0,0.0,0,0.0,0.13938512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32915758,4.18977246,0.13938512,0.0,4457,3.93,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
209,21675,21675,10294.8925422,6622912.1875,0,0,752.5,0.0,0.0,209,2,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.21850089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.82921178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.04771267,10.21850089,141.82921178,0.0,551,0.01,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.0,141.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
210,21388,21388,22789.906543,32176976.375,0,0,1501.22,0.0,0.0,206,30,30,17,0,0,0,0,0,18,18,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,338.7571456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,399.92689936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.68404496,338.7571456,399.92689936,0.0,810,0.02,11,11,0,0,0,1,0,0,0,0,0,0,0,0,0,338.8,0.0,399.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
211,9914,9914,3734.51891243,624253.973117,79107,0,348961.25,135.68,0.0,147,103,103,49,0,0,0,0,0,36,36,0,0,36,36,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,3,4,4,5,9,8,0.0,11.7655057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98200799,0.0,0.0,0,0.0,0.24097149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98848518,13.74751369,0.24097149,0.0,3204,2.57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
212,21375,21375,7747.19796344,2530879.80269,0,0,345.73,0.0,0.0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.43297842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.43297842,0.0,54.43297842,0.0,404,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
213,22233,22233,15438.7658571,15485824.1467,3384,0,72474.35,106.8,0.0,198,325,325,182,0,0,0,0,0,132,132,0,0,132,132,0,0,45,45,0,0,9,0,0,3,0,0,1,17,0,7,0,0,0,0,0,0,0,0,8,0,0,0,45,4,0,7,7,13,26,12,15,18,30,285.36108985,0.64293325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68998717,0.0,0.0,0,46.51137113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.2053814,304.69401027,46.51137113,0.0,2689,0.38,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,304.7,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
214,20658,20658,8928.3952016,3482000.8084,8754,0,14827.61,122.18,0.0,196,28,28,13,0,0,0,0,0,10,10,0,0,10,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,2,0,0,1,2,1,0,1,56.71439798,7.96267572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23618084,0.0,0.0,0,12.63216501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.54541955,65.91325454,12.63216501,0.0,2304,0.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
215,15836,15836,9134.92849653,3321735.38874,0,0,44766.95,0.0,0.0,158,12,12,8,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,24.15004535,0.0,0.0,0.0,0.0,44.52162341,0.0,0.0,0.0,0.0,2.22345141,0.0,0.0,0,4.82903668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.72415685,70.89512017,4.82903668,0.0,82,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
216,9680,9680,2933.15512835,517993.982386,74830,0,431511.95,131.44,0.0,137,56,56,33,0,0,0,0,0,47,47,0,0,24,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,1,1,0,0,1,0,0,0,0.0,8.92099498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18248134,0.0,0.0,0,0.0,0.28817355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39164987,11.10347632,0.28817355,0.0,3097,4.13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
217,785,785,3362.48535129,611098.976297,424706,0,680192.12,30.06,0.0,88,338,338,124,0,0,0,0,0,104,104,0,0,90,90,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,13,11,16,7,9,4,23,2,0,0.0,9.71126876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55885568,0.0,0.0,0,0.0,0.04175483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59844615,13.27012444,0.04175483,0.28656688,3655,7.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
218,10962,10962,2502.88024776,293428.69625,0,0,0.0,0.0,0.0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.73712678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73712678,0.0,6.73712678,0.0,2433,0.0,172,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
219,16504,16504,11071.4738832,6996053.334,8126,0,22453.78,91.7,0.0,164,64,64,31,0,0,0,0,0,23,23,0,0,23,23,0,0,12,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2,1,4,2,0,2,2,2,3,5,62.06000901,0.57819745,0.0,0.0,0.0,52.70810769,0.0,0.0,0.0,0.0,0.05736402,0.0,0.0,0,42.08932859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.49300676,115.40367817,42.08932859,0.0,277,0.15,11,11,0,0,0,1,0,0,0,0,0,0,0,0,0,115.4,0.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
220,20378,20378,8008.73231665,2798128.96716,0,0,32777.64,0.0,0.0,182,32,32,20,0,0,0,0,0,15,15,0,0,15,15,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,2,0,3,0,1,8,56.45934157,2.28716052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4226878,0.0,0.0,0,5.70691777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.87610766,61.16918989,5.70691777,0.0,1543,0.22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61.2,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
221,18296,18296,2866.43428757,262656.419041,0,0,181935.26,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68658973,0.0,0.0,0.76256648,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7346147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18377091,1.44915621,4.7346147,0.0,832,0.0,0,0,0,0,225,2,0,0,0,0,0,0,0,0,0,1.4,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
222,19357,19357,4636.39028677,1164382.13454,0,0,46912.55,0.0,0.0,23,4,4,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.5428268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01609848,0.0,0.0,0,5.62069066,0.0,0.0,0.0,0.0,0.0,13.45095494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.63057088,7.55892528,19.0716456,0.0,1230,0.08,5,5,0,0,285,4,0,0,0,0,0,0,0,0,0,5.5,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
