,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
51,22040,22040,30270.8402203,50889910.0,0,0,1337.78,0.0,0.0,214,35,35,16,0,0,0,0,0,12,12,0,0,12,12,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,0,0,0,34,0,0,2,3,2,3,1,0,1,0,751.49440944,0.0,0.0,0.0,0.0,191.9728825,0.0,0.0,0.0,4.4654366,6.6531045,0.0,0.0,0,213.69523898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.28107202,954.58583304,213.69523898,0.0,4604,0.01,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,954.6,0.0,213.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
52,11972,11972,21069.4235007,15973583.0061,0,0,7511.72,0.0,0.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05082515,237.21245777,0.0,0,0.0,109.80378289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.90281012,250.26328292,109.80378289,12.83574431,1763,0.0,394,394,0,0,0,1,0,0,0,0,0,0,0,0,0,250.3,0.0,109.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
53,1660,1660,6247.42095938,1744318.85264,121164,0,139206.68,122.37,0.0,153,132,124,49,8,8,0,8,0,36,36,0,0,36,36,0,0,14,14,0,0,0,0,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,7,11,0,5,2,4,0,5,2,1.58332329,38.10975346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55166339,0.0,0.0,0,0.24130029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48604043,40.24474014,0.24130029,0.0,4400,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
54,17420,17420,4151.08393755,815216.690161,95100,0,210006.57,97.36,0.0,9,116,116,71,0,0,0,0,0,52,52,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,8,5,8,4,5,4,0.0,16.58493995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55394918,0.0,0.0,0,0.0,0.61913596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75802509,17.13888913,0.61913596,0.0,525,2.93,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,17.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
55,16535,16535,4789.79175907,1000492.72512,0,0,43958.02,0.0,0.0,164,10,10,8,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,14.24785227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49377097,0.0,0.0,0,6.14963104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89125428,17.74162324,6.14963104,0.0,317,0.25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
56,22399,22399,23641.9737841,28303535.4063,0,0,10396.77,0.0,0.0,189,82,82,45,0,0,0,0,0,33,33,0,0,33,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,9,0,3,5,3,0,0,6,298.49576436,0.08388368,0.0,0.0,0.0,1.32696416,0.0,0.0,0.0,0.0,10.61465968,0.0,0.0,0,339.81523226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.33650414,310.52127188,339.81523226,0.0,3350,0.05,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,310.5,0.0,339.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
57,1468,1468,3499.01082902,673358.892938,65094,0,206611.08,103.77,0.0,109,143,143,47,0,0,0,0,0,34,34,0,0,34,34,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,7,11,0,5,2,2,5,0,2,0,0.0,13.04832767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44719661,0.0,0.0,0,0.0,0.95367425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44919853,14.49552428,0.95367425,0.0,4265,2.2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
58,18689,18689,5149.71161354,1026026.7521,0,0,9371.6,0.0,0.0,22,9,5,4,4,4,0,4,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,6.79670126,0.0,0.0,0.0,0.0,1.50770668,0.0,0.0,0.0,0.0,1.66940945,0.0,0.0,0,12.84588265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81970004,9.97381739,12.84588265,0.0,757,0.13,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
59,2913,2913,2056.87495307,109624.291509,0,12450,2811836.7,0.0,614.29,96,57,57,57,0,0,0,0,0,49,0,49,0,45,1,44,0,22,22,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,0,2,22,1,3,2,2,5,7,2,0,1,0.0,0.0,0.48908511,0.0,0.0,0.0,0.0,0.32827562,0.0,0.0,1.43625428,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46039472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19745371,0.0,2.71400973,2.25361501,0.46039472,0.0,3726,18.05,36,0,36,0,38,7,0,0,0,0,0,0,0,0,0,1.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0,0,0,0,0,0,0,0,0
60,19045,19045,1920.53954365,186410.384536,0,0,654773.93,0.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,9,0,6,0,0,0,35,13,0,0,0,0,0,0,0,0,0,0,22,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95451107,0.0,0.0,0.82795246,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59147695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37394048,2.78246353,0.59147695,0.0,1222,0.0,19,0,19,0,28,8,0,0,0,1,21278,21,0,0,0,2.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1,3919,0,0,0,3919,0,0,0
61,9937,9937,6068.19807722,802205.299766,63860,0,204623.44,135.18,0.0,147,61,61,41,0,0,0,0,0,30,30,0,0,30,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,4,4,1,8,6,5,0.0,15.512088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70364277,0.0,0.0,0,0.0,0.83497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06437724,17.21573077,0.83497488,0.01367159,3123,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
62,1340,1340,4653.06090541,886861.620351,145729,0,325966.08,83.2,0.0,109,386,386,130,0,0,0,0,0,94,94,0,0,94,94,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,11,22,16,13,0,8,7,7,8,0.0,15.0519952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08727015,0.0,0.0,0,0.0,0.79466172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93392707,21.13926535,0.79466172,0.0,4270,4.29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
63,16346,16346,12391.531324,6172861.38498,1695,0,25511.23,108.08,0.0,163,64,64,27,0,0,0,0,0,20,20,0,0,20,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,5,2,4,1,0,3,51.01380848,1.0249272,0.0,0.0,0.0,35.08997526,0.84731946,0.0,0.0,0.0,7.83643719,0.0,0.0,0,45.94335704,0.0,0.0,0.0,0.0,0.0,2.55524475,2.02542209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74184353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.33649147,95.81246759,50.52402388,0.0,228,0.14,2,2,0,0,43,1,0,0,0,0,0,0,0,0,0,93.1,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
64,14552,14552,1874.68233032,161407.87579,3376,245186,3959853.94,1242.8,66.64,1,68,68,60,0,0,0,0,0,56,3,53,0,44,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,4,9,7,6,0,0,0,0.0,0.31490126,1.70816705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41602815,0.0,0.0,0,0.0,0.0,0.09292854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80634676,3.43909646,0.09292854,0.27432176,691,16.65,9,0,9,0,0,3,0,0,0,0,0,0,0,0,0,3.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
65,15779,15779,13432.529559,7011931.031409998,0,0,2298.23,0.0,0.0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.46785073,41.78572043,0.0,0.0,0.0,0.0,0.0,0.0,0,47.29953769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.50350799,101.25357116,47.29953769,1.95039914,19,0.0,2,2,0,0,0,1,1,1300,18,0,0,0,0,0,0,101.3,0.0,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1300,0,1300,0,0,0,0,0
66,21986,21986,40960.1737355,70028427.62489998,0,0,3.19,0.0,0.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,443.20849566,0.0,0.0,0.0,0.0,24.60794136,0.0,0.0,0,110.04239905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.07892131,467.81643702,110.04239905,1100.22008524,3922,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,467.8,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
67,17854,17854,4242.59167018,443960.55522,11458,0,365672.06,152.56,0.0,169,29,29,11,0,0,0,0,0,8,7,1,0,8,8,0,0,23,23,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,0,0,1,0,0,1,0,1,2,3,0,0,1,0.0,3.01638917,0.0,0.0,0.0,0.0,4.93887701,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.59175954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47887316,8.54702572,7.95526618,0.59175954,0.0,800,0.94,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,3.5,0.0,0.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
68,11786,11786,10643.0419309,4339761.09375,147689,0,164080.23,309.26,0.0,171,121,121,47,0,0,0,0,0,34,34,0,0,34,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,4,4,0,4,4,6,9,0.0,28.44510299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56939497,3.48599977,0.0,0,0.0,8.45458849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.13470655,35.50049773,8.45458849,93.17962033,1581,0.77,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
69,18969,18969,4170.22776916,909594.594938,99780,7358,305477.25,132.63,100.16,26,255,255,101,0,0,0,0,0,73,64,9,0,73,64,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,17,17,14,0,9,2,0,1,0,0.0,11.94033404,0.96316661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12703598,0.0,0.0,0,0.0,1.35308718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58076316,16.03053663,1.35308718,2.19713935,926,4.2,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
70,13732,13732,2370.49562832,239497.53125,16068,0,625083.46,244.42,0.0,29,15,15,8,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0.0,4.55633564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.04993638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60627202,4.55633564,1.04993638,0.0,1535,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
71,19222,19222,17374.0756652,13249513.7,0,0,16345.56,0.0,0.0,174,32,32,13,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,0,1,1,80.0263316,0.0,0.0,0.0,0.0,18.64058844,2.98980676,0.0,0.0,0.0,0.0,0.0,0.0,0,133.66534054,20.06726938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.97206436,101.6567268,153.73260992,46.58272764,1267,0.04,44,44,0,0,0,4,0,0,0,0,0,0,0,0,0,101.7,0.0,153.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
72,131,131,3044.09770414,382450.856703,43721,126027,378533.69,198.07,106.33,95,131,131,96,0,0,0,0,0,110,51,59,0,70,32,38,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,0,0,7,1,0,2,58,3,3,2,1,0,0,0.0,4.74698026,1.0958807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48839227,0.0,0.0,0,0.0,0.22617389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44892058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06152743,0.37074888,0.0,8.55742712,8.33125323,0.22617389,0.0,3538,12.85,30,5,25,0,0,2,0,0,0,0,0,0,0,0,0,6.5,0.0,0.2,0.0,1.1,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
73,5395,5395,4330.32088479,840050.699206,57345,0,373869.63,111.45,0.0,73,96,96,49,0,0,0,0,0,36,36,0,0,36,36,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,0,9,7,6,2,3,0,1,0.0,10.0945457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58902028,0.0,0.0,0,0.0,0.1403498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82391578,11.68356598,0.1403498,0.0,2550,3.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
74,3930,3930,2070.93374555,245324.00253,0,381575,1629999.33,0.0,16.04,70,108,108,74,0,0,0,0,0,54,0,54,0,54,0,54,0,86,86,0,2,0,0,4,46,0,0,0,3,0,0,0,0,8,6,0,0,0,0,17,0,86,0,0,0,9,11,8,0,6,2,3,4,11,0.0,0.0,1.2125091,0.0,0.0,0.0,0.0,1.42603878,0.0,0.0,2.33258315,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21384422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18497525,4.97113103,0.21384422,0.0,2885,10.41,78,0,78,0,25,15,0,0,0,0,0,0,0,0,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0,0,0,0,0,0,0,0,0
75,18189,18189,6596.03733706,2459522.45224,0,0,298271.71,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,861,0,0,96,329,114,7,0,175,0,94,0,0,0,0,0,0,0,0,0,0,46,805,0,0,56,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.20019522,0.0,0.0,0.0,7.92824326,2.99958972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.43022333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58405781,59.55825153,58.1280282,1.43022333,0.0,925,0.0,0,0,0,0,85,25,2,184004,30,0,0,0,0,0,0,27.7,0.0,1.4,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,68182,56377,68182,56377,0,0,0,0
76,21644,21644,4986.32642053,996361.8125,18252,0,37267.39,92.25,0.0,209,24,24,17,0,0,0,0,0,13,13,0,0,13,13,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,2,0,0,0,0,0,0,0,0.0,2.16683643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24994109,0.0,0.0,0,0.0,10.62923012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87309187,9.41677752,10.62923012,2.82708423,383,0.65,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
77,10176,10176,13717.9195993,9323077.97889,0,0,12356.87,0.0,0.0,186,87,87,37,0,0,0,0,0,27,27,0,0,27,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,0,4,0,7,3,3,4,59.63225635,0.41042993,0.0,0.0,0.0,50.71287951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.14187036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.89743615,110.75556579,29.14187036,0.0,2442,0.19,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,110.8,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
