MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf,office_js,commercial_js,industrial_js,job_spaces
22116,0,0,6975.25,137.320255785433,191.21138032222302,36.002843593400605,31.327365599138798,26.1365118233019,4,3,1,4,4,0,0,0,0,43,87.6282512436565,46.129037905962,638.898760203826,0.20913740060268304,0.00325608625809,0.0010021282160960002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.03081604,91.26434256,0.0,175.29515859999998,0.02,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22930,0,0,456686.72,209.174987939688,239.454254150391,87.5102684089729,25.33595392725489,34.463087030359205,0,0,0,0,0,0,140,0,220,0,19.8477833936674,192.333516297517,827.547291508427,0.7060283121687401,0.022069245642612003,0.006543631797082,0.0,0.0,11.26538913,0.0,5.84249293,0.0,0.0,0.0,0.0,4.68917822,21.82295563,4.68917822,3.10783499,29.61996884,0.0,0,0,0,0,0,188646,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10788206,0.0,0.0,227,0,140,367
16510,8266,0,8241.4,240.74556514195,208.106919521157,49.0163771154181,55.39134797274861,23.182937507494607,4,4,0,4,4,0,0,0,0,1,48.479590801482495,557.005136259904,269.076123771938,0.105793259113182,0.021547410372935,0.000243449464938,1.83832108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.59465229,26.39046683,0.0,73.98511912,0.05,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21395,0,0,15.05,119.98170188676201,144.229644148273,46.8056547887302,35.9901468476584,26.290034729777002,0,0,0,0,0,0,0,0,0,0,42.33746141433321,1.82106200549979,927.4392913622612,0.3495905186950901,0.000253161817948,0.000465815952379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99724318,213.84787769999997,1060.04526614,1316.89038702,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21740,0,0,63.55,68.8330686906728,10.8510028746447,47.307458581531,37.177865603583705,26.3187665620815,277,0,0,191,0,0,0,0,0,24,0.00503887124209,0.00289962089309,0.06899519491236,0.3170329322571,3.03711699e-07,3.8567426e-08,0.0,0.0,0.0,0.0,0.0,21.8462305,0.0,0.0,0.0,0.0,6.19782259,50.9405722,79.87737965,137.01577444,4.85,73,73,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12422,0,0,514269.14,178.519987318251,392.815359626018,27.4550175022435,24.153035009229498,19.404771108885104,0,0,0,0,0,0,0,0,0,0,2.58152334494133,102.82209265722,7.4664477910080995,0.006662106281784,0.018728667793617003,0.0008496860895789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91721506,3.67296133,16.91721506,0.0,20.59017639,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
952,79042,0,274598.38,121.531070709229,140.556750067349,31.6315080605301,28.1077823638916,16.0717947342817,50,50,0,50,50,0,0,0,0,0,2.4818499945757697,38.8305680124383,42.988014890436496,0.075629086282692,0.00104936430197,0.000190669464996,10.63865827,0.0,0.0,0.0,0.0,1.69762877,0.0,0.0,0.0,0.0,15.80045598,1.69762877,0.0,17.49808475,2.86,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11172,252476,19224,196414.76,103.17722254648301,111.470949124564,21.389030845604104,19.316734973471,12.0013454399299,172,113,59,172,113,59,0,0,0,14,5.80167951367458,250.63078794048096,6.329728480559501,0.0043368736849550005,0.056415390022024,0.000143998432891,41.46315352,1.69520256,0.0,0.0,0.0,2.4369775000000002,0.0,0.0,0.0,0.0,52.70034329999999,2.4369775000000002,0.01075924,55.14808004,3.12,23,-4,27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18329376,0.0,0.0,0.0,0,0,0,0
19659,95372,0,431327.2,76.8557024002075,75.5243220175466,24.844179928302804,22.810414493084,18.695342957973498,33,33,0,33,33,0,0,0,0,1,13.781087475438301,61.872787229476394,105.711646787582,0.23422622296118,0.024726497550165,0.0011194391427710002,5.98002314,0.0,0.0,0.0,0.0,0.22398852,0.0,0.0,0.0,0.0,7.64260315,0.22398852,0.0,7.86659167,4.19,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21691,173576,0,58263.76,120.03249275829,46.3554819911516,46.9274230011239,36.849359137164704,26.4105848202035,98,98,0,17,17,0,0,0,0,5,0.0022119150635110003,0.5438964087049629,173.68722791464802,0.321790595484496,5.4043489e-08,9.512124e-09,17.121546300000002,0.0,0.63611696,91.8796247,0.0,30.17349622,0.0,0.0,0.0,0.0,132.51582853,30.17349622,0.83451399,163.52383874,0.6,173,173,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21075,0,0,291.3,127.585169292458,132.709908233048,42.2647350707403,46.620246793327894,25.920408373119503,0,0,0,0,0,0,0,0,0,0,21.046084239388,3.62693454133084,374.91373365324097,0.11455755382152198,0.000229130879203,8.7502135206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.21471273,28.78376514,530.98529504,901.98377291,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3003,0,0,1340323.03,204.255322792547,215.735845301273,35.6279777899021,33.6957271544914,15.6046349672767,8,0,8,7,0,7,0,594,0,3,1.42356673793836,7.222420923490031,1074.94417714264,0.740812645372698,0.001732633257972,0.000163563580893,0.0,0.0,0.0,15.46086944,0.0,0.0,0.0,0.0,0.0,0.0,32.23438686,7.24890081,0.0,39.48328767,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,594,0,594
20892,0,0,233.64,122.829545163596,178.35871170359297,42.4267305933895,39.2645871442289,24.4884744339529,0,0,0,0,0,0,0,0,0,0,20.360302928867398,12.6154087662603,68.3154530761935,0.020974291053324,0.001814922388776,0.0008119328568650001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.32157509,100.46513303,0.0,345.78670812,0.0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3539,53739,0,2445472.34,199.42770195007301,301.681301116943,35.93463269402,35.51679229736329,15.7512747820686,27,27,0,27,27,0,0,0,0,0,13.663386715783,235.03491698371,29.610861778259306,0.024663033377793,0.114039322982232,0.001551582397143,3.21947371,0.0,0.0,0.0,0.0,0.14448208,0.0,0.0,0.0,0.0,4.61490936,0.14448208,0.0,4.75939144,5.67,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20797,1478,0,28687.95,174.78971717931,224.31793740710398,43.060426828337896,42.2120736517557,22.753413956339802,20,20,0,20,20,0,0,0,0,1,83.2953063871231,0.08955725702382902,762.953223105589,0.21760883479396306,1.0283795956000003e-05,4.41836636e-07,0.39722003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08104144,33.64740442,0.43163437,44.16008023,0.46,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18353,241123,0,319203.51,162.605698795062,281.289864590293,40.3625181833903,31.0132028341293,26.6570699771245,103,103,0,103,103,0,0,0,0,10,298.51907795543,85.90388413353442,610.1393767161351,0.23196457818961,0.001289423566522,0.135239163514959,32.28245912,0.0,0.0,0.0,0.0,3.30846793,0.0,0.0,0.0,0.0,59.30212377,3.30846793,0.0,62.6105917,1.79,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21858,0,0,4203.08,109.675144749303,183.49750504176498,40.8725227098696,32.990311685929896,26.1643266024655,3,3,0,3,3,0,0,0,0,57,1.54114201568164,0.15197494832499694,808.1936406387401,0.35603699307421105,1.5825495781e-05,0.00015466870280399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.65738434,81.40528906,0.0,248.06267340000002,0.01,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20278,0,0,58837.17,94.21681602478027,502.643910827637,22.6376989555359,41.01977653503421,10.043158760070801,14,14,0,14,14,0,0,0,0,0,128.566051823078,82.56999085681271,416.539855050569,0.2544598828743,0.02383429983096,0.014549136106478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05242445,2.37587899,0.0,27.42830344,0.51,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
362,60118,4446,879128.41,69.373503446579,244.207511266073,22.380559023688804,26.371429218965396,23.3479067858528,26,20,6,21,17,4,0,19,0,7,1.93016674518585,14.7452323833946,105.673671722412,0.55699128806591,0.00384292817912,9.5633458841e-05,0.92352397,0.13192957,0.0,2.62801865,0.0,0.0,0.2753493,0.0,0.0,0.0,5.85283495,0.2753493,0.0,6.12818425,4.24,66,-15,81,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78585963,0.0,0.0,0.0,0,19,0,19
20810,0,0,649.65,95.14497642203959,217.16432057411998,43.952156263419894,39.802006994351004,23.4656826438658,2,2,0,2,2,0,0,0,0,0,96.0854231513602,3.0913027582255,813.083299599201,0.234593587034664,1.752449671e-05,0.002804328153068,0.0,0.0,0.0,22.37624064,0.0,0.0,0.0,0.0,0.0,0.0,55.56789681,77.81810357,577.63154965,711.01755003,0.01,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21213,6687,0,82880.87,123.738902330399,46.9284608364105,43.456360880533886,54.8859968821208,25.7873428980509,7,7,0,7,7,0,0,0,0,0,0.146959473611787,2.7903955578804,7.14336040616035,0.002135928745702,0.000397721018089,5.232299e-09,2.53145499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48992561,3.69567147,0.0,8.18559708,0.86,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20176,85227,0,87380.01,136.84391224441902,122.30433718659201,18.0126878485832,23.0525225286614,10.4522595078978,55,55,0,55,55,0,0,0,0,9,44.8653086916022,43.5894832436098,44.478205685768614,0.022859560422933,0.006129463953141999,0.003803001418752,35.40788018,0.0,0.0,0.0,0.0,13.75831436,0.0,0.0,0.0,0.0,44.471780100000004,13.75831436,0.0,58.23009446,0.94,20,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9800,0,0,755620.73,90.06327438354491,40.0011515617371,19.496751403808602,24.7105613708496,28.479919433593803,0,0,0,0,0,0,0,34,0,0,0.6302987734476719,0.035300113297581,1964.5634867350304,0.105328602405886,3.0748918792e-05,0.000313750516701,0.0,0.0,0.0,0.56430856,0.0,0.0,0.0,0.0,0.41319377,0.0,1.00573404,0.41319377,0.0,1.41892781,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34,0,34
12427,0,0,113155.03,195.36915000589002,373.02443459454696,29.2324346273815,23.903900848829398,24.1366253518886,0,0,0,0,0,0,0,0,0,0,13.223420422177998,129.707498032807,34.650594867295,0.035372188622928,0.023717328452516003,0.005317175903098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40370009,14.70052474,47.54905136,74.65327619,0.0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15737,2951,0,10910.77,126.52674496823201,126.1574595481,27.4708574273682,31.0419479614258,21.0288903759766,29,29,0,29,29,0,0,0,0,6,12.3995741855563,29.4664672800029,27.078544545390898,0.017526755369252,0.008866036183514,0.000269082396249,0.31963159999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.27163067,257.7242079,100.99394864,855.98978721,0.04,12,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92,0,0,3729253.09,292.683656480577,335.428627861871,17.0373872121175,23.0935317145454,19.6286301083035,4,0,4,4,4,0,0,93,89,0,0.057021864379446,0.047149717680036,7.39723859070283,0.00748921574172,1.4692826324e-05,3.953643228e-06,0.0,0.0,0.0,0.90128686,0.36074349,0.0,0.0,0.0,0.0,0.0,1.87551672,0.12563224,0.0,2.00114896,2.0,40,0,40,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,93,0,182
21581,0,0,10639.55,77.32742146083291,9.55461049547382,47.1419967333476,37.4171710014343,26.1821898937225,0,0,0,0,0,0,0,0,0,0,0.298708659349656,0.000541748955324,1.1187458208629095,0.306692334766291,8.295861800000001e-08,1.012641565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58159391,0.0,2.0950903000000003,28.58159391,0.0,30.67668421,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8214,83146,82130,587965.34,24.236771323464108,34.2576778118427,24.852374485560798,26.6498839060466,14.357714516775902,46,16,30,46,16,30,0,8,0,1,34.3650926351547,0.126622714444238,10.2379680375258,0.0029124616339690004,2.274730122e-05,0.008378402737435,1.29771124,1.27416301,0.0,1.01290192,0.0,0.0,0.0,0.0,0.33407066,0.0,5.11259479,0.33407066,0.0,5.44666545,8.45,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32478795,0.0,0.0,0,8,0,8
13060,0,0,2651820.97,401.338973388672,291.223196524161,55.28320272763571,30.029132644335398,36.9677109718323,1,1,0,1,1,0,0,0,0,0,2.195422504769,135.587622908295,133.658362888899,0.06775738743943001,0.065523153903787,1.646822165e-06,0.0,0.0,0.0,0.0,0.0,0.632054,0.0,0.0,0.0,0.0,8.07101551,8.14687023,0.40753698,16.62542272,0.07,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20645,0,0,1469.18,145.281012475673,191.250473497179,35.5448494030354,31.4084209460347,26.079566014182898,2,2,0,2,2,0,0,0,0,0,86.26384544187202,66.5620823054782,621.458057221912,0.202819459567496,0.006646185641134,0.001648064643184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29918673,129.84068695,401.45079276,557.59066644,0.01,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18418,158433,0,347318.62,121.550539484564,222.31834007712,42.5440636407761,41.4750438508533,19.294183077131,96,96,0,96,96,0,0,0,0,2,101.328362374936,146.311090505348,239.637042207538,0.156542936585984,0.013084838142671,0.012212187095703,19.14487369,0.0,0.0,0.0,0.0,0.86550677,0.0,0.0,0.0,0.0,27.85884324,0.86550677,0.0,28.72435001,3.35,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19145,11162,0,132934.13,133.624462456873,279.361788802411,38.0354080970841,45.9350692671959,20.7985265134561,232,6,226,209,4,205,0,2,0,2,14.0786548062069,0.922723666048682,1.50310917925544,0.001476603925296,0.000304167166991,0.0016956172828139998,3.0081616,13.91905558,0.0,2.22026402,0.0,0.0,0.0,0.0,5.3375368,0.0,75.33769236,5.3375368,0.0,80.67522916,3.02,33,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.53706153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2
15859,0,0,45224.36,188.17353562208302,143.01426770726601,37.6182128577546,31.516687771630696,18.9250340515794,1,1,0,1,1,0,0,0,0,0,14.740565646288099,4.5942895942414,99.9444170213932,0.036512365077972,0.000101442778168,1.2784166934e-05,0.0,0.0,0.0,0.0,0.0,29.93845949,0.0,0.0,0.0,0.0,90.25139146,33.19708385,146.60468506,270.05316037,0.01,120,120,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3657,0,0,919.32,444.193782576595,410.162955238706,45.72322217155911,64.01592200784121,28.5278762817383,5,0,5,4,0,4,0,128,0,2,77.2856557561063,0.292124136322531,193.28051407035701,0.190808077995805,0.0007346183456370001,0.000969604818342,0.0,0.0,0.0,10.59712908,0.0,0.0,0.0,0.0,0.0,0.0,16.68818292,6.12390645,0.71916322,23.53125259,0.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128,0,128
14301,0,0,918209.69,251.550885009766,334.048101806641,23.6150793595748,69.5995712280273,18.1535105271773,0,0,0,0,0,0,0,36,0,0,0.352839843793349,0.361375551064901,335.841579784047,0.350042074918747,0.000609393729628,8.4046534e-08,0.0,0.0,0.35609292,1.53432661,0.0,0.0,0.0,0.0,0.0,0.0,2.78550787,0.14793341,0.0,2.93344128,0.0,24,0,24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0,36
13581,0,0,61404.23,182.559979393369,182.782793218439,37.71428680419921,35.3303838209672,31.909263350746798,0,0,0,0,0,0,0,0,0,0,6.4537903022766105,0.515729484558106,201.36317565918,0.12086838215589503,0.000268449101495,0.000248895463883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37687472,0.0,6.37687472,0.0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20387,0,0,427.09,133.021357352917,144.687520258175,30.7736515964746,31.2203315972551,17.0734783675259,0,0,0,0,0,0,0,0,0,0,18.952523527998107,56.7877685256754,446.90559280568,0.18961282230660895,0.008835677259227,0.0015674547805210005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55319683,41.21413042,479.36147165,525.1287989,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7943,0,0,355903.48,116.896659533183,190.52184166846297,39.7692011579683,36.7729903595357,19.017768376990198,0,0,0,0,0,0,289,0,0,0,0.048525076968894985,22.9448595170851,24.549386049245896,0.007900839199784,0.008591719475188,1.040425262e-05,0.0,0.0,15.42552729,0.0,0.0,1.87117456,0.0,0.0,0.0,1.43452502,17.57422775,3.30569958,0.0,20.87992733,0.0,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15267818,0.0,0.0,0,0,289,289
2675,0,0,8395632.52,2854.0841471354197,451.626766628689,48.6705207824707,25.5028029547797,18.527965333726694,0,0,0,0,0,0,0,0,0,0,0.251865850554572,498.920171949599,678.583670722114,3.52537294228872,0.10017919064396,4.86134124e-07,0.0,0.0,0.24773191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1868468,1.05056237,0.0,5.23740917,0.0,179,0,179,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22312,0,0,85327.46,266.06143536775,172.864026842619,23.390061643934693,21.920254835148395,25.9243512497735,0,0,0,0,0,0,17,0,0,0,0.000199202842111,1.63169199997379,860.332160539525,0.256926134068479,0.000484891352185,1.729076e-08,0.0,0.0,2.82676919,0.0,0.0,0.0,0.0,0.0,0.0,23.29559602,2.82676919,23.29559602,0.0,26.12236521,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82676919,0.0,0.0,0,0,17,17
4442,0,0,2865628.32,245.79290372188999,290.20438684736,63.638006395998296,241.716061887488,38.6039942513525,0,0,0,0,0,0,0,0,0,0,2.70197165065107,74.5876405070313,140.312458578464,0.16006263780646598,0.071421600993624,0.00044696275469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03159545,0.0,0.0,10.83101901,23.03159545,0.0,33.86261446,0.0,0,0,0,0,0,300266,2,110836,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139,1485,0,3624
8730,0,0,433559.74,160.758214727178,168.588809572417,59.9782457596216,80.426705026219,20.368997378227,0,0,0,0,0,0,18,57,142,24,449.242732305112,13.7288244152716,298.345300292969,0.17937523683776002,0.004092168227259,0.080124283938304,0.0,0.0,2.34113508,15.63615542,5.61710806,0.0,0.0,1.49637512,0.0,0.0,28.32085861,1.49637512,0.0,29.81723373,0.0,0,0,0,1,8398,42352,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67273303,0.0,0.0,142,57,18,217
10035,38575,0,241881.55,120.367074251175,65.4550378163656,17.2588155110677,22.611785189310694,41.4004651387533,23,23,0,23,23,0,0,0,0,1,25.5263441205025,33.778752833604806,20.8760604858398,0.011599746736465,0.00090653679672,0.001397043932229,7.601294,0.0,0.0,0.0,0.0,0.70244367,0.0,0.0,0.0,0.0,8.14100852,0.70244367,0.0,8.84345219,3.13,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15401,0,0,8640.08,146.394961049866,124.318324002353,30.779943027193603,30.132431302751797,23.8992250836085,2,2,0,2,2,0,0,0,0,2,13.3449094826393,13.1846534269541,37.967841090461,0.019462329987814,0.0006110441673270001,0.000205631464512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.70544299,9.38146647,0.0,66.08690946,0.03,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17291,51043,0,467491.28,125.587003996878,641.635923113142,7.83293872866137,25.2206180835592,13.937423903366597,41,41,0,41,41,0,0,0,0,1,49.8023297236516,283.27380664532,36.68877755678621,0.01899815014062,0.015578624926722,0.0035140712011180004,7.22496966,0.0,0.0,0.0,0.0,0.0,0.1475302,0.0,0.0,0.0,7.98445402,0.1475302,0.0,8.13198422,5.07,2,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22409,0,0,9582.87,134.53951250988501,177.55815466419497,37.5978098641654,31.785264653095197,27.3693759125951,19,19,0,19,19,0,0,0,0,1,128.794035788277,158.365998244038,426.592006439617,0.19669205295738496,0.000565906018405,0.006405955240377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.79869244,137.13780055,0.0,366.93649299,0.05,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21799,0,0,2424.18,91.1776227272163,48.3489643491548,47.082528588079605,36.92659192239079,26.422225386096606,1,1,0,1,1,0,0,0,0,0,0.398025310138861,0.000654769970758,65.1090301767985,0.32207402934630697,1.02642343e-07,3.4089508999999995e-08,0.0,0.0,0.0,0.0,0.0,9.77900603,0.0,0.0,2.29041558,0.0,5.16358437,79.68380189,0.0,84.84738626,0.01,12,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20320,0,0,3632.04,124.892408831525,118.718927871314,25.969854878867306,28.721130697273804,15.011243185565501,24,24,0,24,24,0,0,0,0,2,10.6449295747152,26.4900678767322,436.8191549431629,0.16868663560040698,0.0043752717670200005,0.0008703279066960001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.25854888,1132.79529266,0.0,1417.05384154,0.02,13,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
