MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,SF_mean,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,MFmean,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,INDmean,sf_indmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,RETmean,sf_commean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,OFCmean,sf_ofcmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp
19112,166,22.60902955,21.45729631,0.72128335,18754.76,5,5,0,0,5,0.23,0,5,5,0,0.0,0.0,141.22613023456802,5,0,0,0,0.0,0.0,327.537273700421,0,0,0,0,0.0,0.0,24.808599638938894,43.462690234184294,0,0,0,0.0,0.0,25.6564829826355,304.648388290405,0,0,0,0.0,0.0,49.9820981025696,489.40248718261705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6133,80,33.7013204,27.69611415,6.00520625,79500.71,77,77,0,11,101,2.28,0,77,77,140195,22.98986964,6.00520625,116.444374499114,101,0,0,0,0.0,0.0,191.19591108483502,0,0,0,0,0.0,0.0,28.5279529571533,9.5167741908672,0,0,0,0.0,0.0,31.525867480323402,38.387458183663995,0,0,0,0.0,0.0,61.2353034428188,391.57225150250395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19803,24,45.27478666,36.66848481,1.33941235,224426.6,42,42,0,7,44,1.31,0,42,42,133103,25.64133283,0.0,173.35487537384,44,0,0,0,0.0,0.0,129.396147417876,0,0,0,0,0.0,0.0,21.8958358083453,40.7911429131168,0,0,0,0.0,0.0,27.026789301917702,54.337911693529215,0,0,0,0.0,0.0,29.995532944088893,120.787415164641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9831,137,11.13315931,5.94512328,5.18803603,52013.29,0,0,25,25,0,0.0,221,0,0,0,0.0,0.0,124.979872639974,0,0,0,0,0.0,0.0,149.444428126017,0,0,0,0,0.0,0.0,29.773630865689,4.416317028384049,0,0,0,0.0,5.18803603,28.2728512862633,177.68746911325803,25,25,0,1.41965632,0.0,39.452742543713796,10.2324401238854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41965632
15603,159,2.45593245,2.41291679,0.04301566,376193.33,10,6,0,15,22,4.07,0,4,5,1978,0.57006766,0.04301566,174.54501173231301,17,2,5,2400,0.18930261,0.0,114.526136610243,5,0,0,0,0.0,0.0,23.1006266276042,0.00051166709616,0,0,0,0.0,0.0,24.919598261515304,68.4100719028049,0,0,0,0.0,0.0,18.5066935221354,0.34201357844803104,0.0,0.0,0.0,0.0,0.0,0.0,0.80746712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9285,134,28.06941913,27.66083258,0.40507564,401675.43,122,122,0,5,124,4.35,0,122,122,164098,20.73251806,0.40507564,106.308442274729,124,0,0,0,0.0,0.0,96.68144270953009,0,0,0,0,0.0,0.0,17.8875556745027,2.69836618162337,0,0,0,0.0,0.0,36.0570959793894,28.298265345359106,0,0,0,0.0,0.0,33.1208527815969,432.36331787109395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21891,215,8.34729271,2.343603,6.00368971,68063.8,0,0,0,0,0,0.0,78,0,0,0,0.0,0.0,206.607519215551,0,0,0,0,0.0,0.0,182.81077688711704,0,0,0,0,0.0,0.0,26.209615996389694,0.000109809759285,0,0,0,0.0,6.00368971,35.090432138154,0.000321534741341,0,0,0,0.0,0.0,40.7887085423325,802.206590221774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17414,9,24.884877499999998,24.478173899999998,0.40670359999999994,200580.07,40,40,0,5,42,1.94,0,40,40,91951,23.13375975,0.40670359999999994,127.08335681671801,42,0,0,0,0.0,0.0,1159.53392161494,0,0,0,0,0.0,0.0,18.258782075799,33.3975497625207,0,0,0,0.0,0.0,25.879575687905998,118.92691171297501,0,0,0,0.0,0.0,24.599809066109,36.091002372003395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10176,186,139.89743615,110.75556579,29.14187036,12356.87,27,27,0,1,36,0.19,0,27,27,0,0.41042993,0.0,157.575084216389,36,0,0,0,0.0,0.0,198.728676661483,0,0,0,0,0.0,0.0,24.8498258774333,21.18840116513,0,0,0,0.0,0.0,29.954741432669802,13.585290097279199,0,0,0,0.0,0.0,34.9566184498073,31.617114363506303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17722,13,13.96114804,10.64338176,3.31776628,605133.68,0,0,846,634,0,0.0,76,0,0,0,0.0,0.0,191.52733116819095,0,0,0,0,0.0,0.0,223.733774185181,0,634,634,5736,10.64338176,3.31776628,19.4123166344383,28.8412870679583,0,0,0,0.0,0.0,27.6534792466597,26.5320859636579,0,212,87546,0.0,0.0,52.76124877929689,411.881723131452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01164499
18754,167,20.58791491,19.72626704,0.86164787,158803.6,32,32,0,1,34,1.55,0,32,32,54408,19.38568775,0.86164787,127.91602823469401,34,0,0,0,0.0,0.0,247.850805901862,0,0,0,0,0.0,0.0,21.5207728373853,55.5233783990564,0,0,0,0.0,0.0,39.4056945511057,123.997809128023,0,0,0,0.0,0.0,37.3362045770959,73.0562942397427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20976,203,308.64963145,228.39189976,80.25773169,4699.06,22,22,0,4,27,0.07,0,22,22,0,0.0,0.0,81.782169858871,27,0,0,0,0.0,0.0,147.64879120439699,0,0,0,0,0.0,0.0,25.638248961648802,60.1447861114717,0,0,0,0.54111759,0.0,39.835959940780796,63.6765253178026,0,0,0,0.0,0.0,46.03185711546129,680.585376665495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16302,163,52.96619448,23.84678072,29.11941376,10624.6,2,2,1,1,4,0.04,0,2,2,0,0.0,0.0,148.719807031736,4,0,0,0,0.0,0.0,246.69232207949798,0,1,1,0,0.85818594,0.0,24.111456771124,0.0014790011457510002,0,0,0,0.0,0.0,51.054454458327506,331.533806842306,0,0,0,0.0,0.0,48.7100926172166,309.310294773268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,112,4.12514355,2.22314144,1.90200211,60999.89,2,1,0,0,4,0.48,0,1,2,8378,1.94654485,1.90200211,79.1991327921549,4,0,0,0,0.0,0.0,102.033155314128,0,0,0,0,0.0,0.0,19.888048171997106,24.4245869954427,0,0,0,0.0,0.0,28.8489232744489,51.0211418151855,0,0,0,0.0,0.0,28.761584418160602,73.0395787556966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22801,113,1.09291237,0.56354684,0.52936553,526513.86,0,0,123,123,0,0.0,22,0,0,0,0.0,0.0,109.690899848938,0,0,0,0,0.0,0.0,84.8007888793945,0,0,0,0,0.14080829,0.0,15.605820655822802,9.13741630315781,123,123,0,0.12868075,0.52936553,24.987134933471694,0.046337541891262,0,0,0,0.0,0.0,20.687808990478498,0.234354369342327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14080829,0.0,0.0,0.0,0.0,0.12868075
3800,70,11.0753571,10.93209071,0.14326639,1242184.39,71,71,85,85,207,6.41,59,27,27,192109,1.18783492,0.0,41.587929501253,6,44,44,31402,1.27956663,0.0,247.159155452953,201,0,0,0,0.0,0.0,19.5310307078891,14.4054427707897,36,36,0,1.18643586,0.0,27.5842915640937,0.274872738518485,44,49,15620,0.97182746,0.0,25.3555187119378,312.511838351979,0.57280488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3533,100,8.73863378,8.68553598,0.05309780000000001,329114.66,45,45,0,2,62,5.15,0,13,13,11716,1.05160382,0.0,276.33419418335,6,32,32,32185,1.01662565,0.05309780000000001,185.64573990671295,56,0,0,0,0.0,0.0,15.3673794486306,0.326440151611512,0,0,0,0.0,0.0,27.579376914284396,995.365510420366,0,0,0,0.0,0.0,35.412111455744,6.47964432458817,0.7565273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496,161,155.05702135,150.72940992,4.32761143,18839.86,6,6,0,1,6,0.04,0,6,6,0,0.0,0.0,163.317841290535,6,0,0,0,0.0,0.0,294.78667473405,0,0,0,0,0.0,0.0,18.170090291917894,10.0206096278116,0,0,0,0.0,0.0,39.4597536067373,24.2652231076472,0,0,0,0.0,0.0,49.492973629142,271.171068679757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15134,2,19.34260105,18.97082666,0.37177439,660494.85,36,35,0,1,50,1.86,0,25,26,25046,2.77628354,0.0,124.732776557075,26,10,10,73441,0.23580291,0.37177439,22.110982656478896,24,0,0,0,0.0,0.0,25.1513189315796,25.8046699280434,0,0,0,0.0,0.0,24.2729133987427,263.724418802464,0,0,0,0.0,0.0,25.777253723144497,31.9898825909229,0.28611133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12418,35,6.59536318,5.69252188,0.9028413000000001,328200.18,0,0,198,164,0,0.0,31,0,0,0,0.0,0.0,173.61121491463,0,0,0,0,0.0,0.0,419.467452510711,0,164,188,31035,5.14800217,0.9028413000000001,51.2317319869995,164.509358300103,0,0,0,0.0,0.0,22.3893579483032,16.507116595903998,0,10,2708,0.0,0.0,34.4577717463175,264.634893205431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87574264
10042,148,7.48850151,6.69468057,0.79382094,161653.7,9,9,0,0,12,1.2,0,9,9,17046,2.7556637999999998,0.79382094,121.750841413225,12,0,0,0,0.0,0.0,69.2976099650065,0,0,0,0,0.0,0.0,39.6411146081012,24.8018243066196,0,0,0,2.51928733,0.0,26.4437702842381,34.4199692298626,0,0,0,0.0,0.0,15.8598029924476,29.227765708134108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11258,184,2739.22678054,22.59338573,497.82565196,448.16,2,2,0,0,15,0.0,0,2,2,0,0.0,0.0,156.678321195912,15,0,0,0,0.0,0.0,222.63639331643398,0,0,0,0,0.0,0.0,23.184744748819398,81.91813371951841,0,0,0,0.0,0.0,34.5826421374681,82.1924299858278,0,0,0,0.0,0.0,33.158060058955805,475.344652139474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16604,165,141.35229888,129.79276223,11.55953665,42136.24,44,44,0,2,47,0.31,0,44,44,0,0.0,0.0,92.90616530179979,47,0,0,0,0.0,0.0,119.19368826856899,0,0,0,0,0.0,0.0,24.2734188411547,0.4092591733391969,0,0,0,0.0,0.0,89.2694113286096,38.111257760697,0,0,0,0.0,0.0,27.697440949640107,13.9211017088292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20958,203,5512.76327328,75.27066873,1.57646505,0.32,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,136.632242971464,0,0,0,0,0.0,0.0,111.31015710545799,0,0,0,0,21.74907688,0.0,26.028146746548906,19.072738383526,0,0,0,0.0,0.0,49.17376751341129,30.237376427526602,0,0,0,0.0,0.0,44.8613558126291,308.380021482846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550,209,18.66049314,0.0,4.71896812,8957.59,0,0,0,0,0,0.0,63,0,0,0,0.0,0.0,80.41268249056229,0,0,0,0,0.0,0.0,11.9181196183869,0,0,0,0,0.0,0.0,26.1519818305969,0.5062880045101971,0,0,0,0.0,4.71896812,37.389666080474896,0.027890267678433,0,0,0,0.0,0.0,47.19178385204739,2.08478802221793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8236,118,41.95557598,19.51533596,4.68719131,141623.76,2,2,92,92,0,0.2,27,2,2,2058,1.31605581,0.0,111.51878883607901,0,0,0,0,0.0,0.0,72.8723757328131,0,92,92,10000,8.18867293,2.12491394,35.027699708938606,189.834518534192,0,0,0,0.0,0.0,28.0941568255424,25.8862703312078,0,0,0,0.0,0.0,16.9008208572865,16.2034900795073,0.0,0.0,0.0,1.31605581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99168996
4353,68,49.60095976,48.80885832,0.79210144,2069908.31,149,142,0,20,153,3.0,0,142,149,443835,29.71024951,0.79210144,226.34068693597598,153,0,0,0,0.0,0.0,424.75988070936097,0,0,0,0,0.0,0.0,38.521092493393795,36.7941289789536,0,0,0,0.0,0.0,35.539686449836296,5.46839615755221,0,0,0,0.0,0.0,74.60646689919871,1368.00106632008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8588,153,46.1840282,36.84948172,2.73773484,79087.2,21,21,0,6,36,0.53,1,21,21,36112,15.55546577,0.0,103.894723463058,36,0,0,0,0.0,0.0,134.577397695402,0,0,0,0,0.0,0.0,24.4450075655098,1.15687229530029,0,0,0,0.0,2.73773484,24.132554812603694,13.6996024364343,0,0,0,0.0,0.0,28.441349558083402,609.458164706552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69990425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9682,137,14.05244287,11.54735728,2.50508559,267098.51,41,41,0,2,63,2.92,0,41,41,75576,9.56900987,2.50508559,108.83174387613899,63,0,0,0,0.0,0.0,331.828236000211,0,0,0,0,0.0,0.0,17.642632696363698,2.5156018160424103,0,0,0,0.0,0.0,26.7887562292593,13.220608549298001,0,0,0,0.0,0.0,24.1480211328577,440.635172430074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19675,25,3.57965149,3.26194801,0.31770348,1066849.03,2,1,58,58,232,0.56,30,1,2,0,0.30529106,0.0,105.91556783822901,2,0,0,0,0.0,0.0,101.97041422525999,230,0,0,0,0.0,0.0,18.8203283037458,8.96362045833043,26,26,0,0.6340563,0.31770348,20.674168041774198,429.222375801631,32,32,0,1.2957522,0.0,32.606826373509,13.3222268521786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44929234
9977,141,15.87805872,12.06752166,3.81053706,144853.63,18,18,0,0,24,2.05,0,18,18,41873,11.14005231,3.81053706,123.273895402388,24,0,0,0,0.0,0.0,100.546785053454,0,0,0,0,0.0,0.0,26.570652557631696,36.6363563537598,0,0,0,0.0,0.0,21.0363473084013,12.6383574887326,0,0,0,0.0,0.0,27.1231548826573,1386.1718343098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17914,7,5.61328316,3.00315736,2.6101257999999996,267424.01,2,2,0,0,6,0.36,0,2,2,10759,2.2914458,2.6101257999999996,195.17119852701802,6,0,0,0,0.0,0.0,456.124154795771,0,0,0,0,0.0,0.0,25.6647178104946,280.26201861837603,0,0,0,0.0,0.0,42.568968636649,18.8053154323412,0,0,0,0.0,0.0,62.225775037493,82.4817912889564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19423,21,50.3851369,17.51021022,30.53178382,84988.35,33,33,0,4,132,0.9,0,33,33,35756,8.56832123,29.94148676,117.316041968851,132,0,0,0,0.0,0.0,231.88397088211602,0,0,0,0,0.63129692,0.0,19.8898518811102,74.3384195482409,0,0,0,0.0,0.0,44.694979045702105,222.456509399414,0,0,0,0.0,0.0,49.629278017127,183.29952021418399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01991969,0.0,0.0,0.0
21022,201,4589.59515174,196.828968,147.30787836,173.13,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,160.122492883689,1,0,0,0,0.0,0.0,215.440478639554,0,0,0,0,0.0,0.0,17.6090902408354,47.6553884511309,0,0,0,163.85226347,0.0,38.433214470238106,26.437248764699607,0,0,0,0.0,0.0,21.511084505834894,995.31165443626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15267,161,172.15459415,149.86789788,22.28669627,24016.82,43,41,18,22,48,0.25,0,31,33,0,0.0,0.0,143.02594073109302,38,10,10,0,0.0,0.0,466.330778213943,10,0,0,0,0.00993453,0.0,25.7054721481638,127.422776617805,18,18,0,5.13871272,0.0,33.0923733507208,0.55313198835808,0,0,0,0.0,0.0,36.3194769362073,118.843261068657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12157,35,8.12816342,5.55515314,2.57301028,316081.1,0,0,5,5,126,0.0,313,0,0,0,0.0,0.0,165.136542580344,0,0,0,0,0.0,0.0,557.054294292743,126,0,0,0,0.0,0.0,22.509540911073998,0.18252540021031,5,5,3796,3.55180199,1.0771851000000001,24.887634277343803,633.857183385778,0,0,0,0.0,0.0,47.93462089256,0.122605396158717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8017,227,17.21556866,5.73983194,11.47573672,0.0,0,0,0,1,0,0.0,230,0,0,0,0.0,0.0,103.076879657683,0,0,0,0,0.0,0.0,301.289787917841,0,0,0,0,0.0,11.47573672,22.491355150938002,0.459628732549766,0,0,0,0.0,0.0,44.0370080471039,7.931086795670638,0,0,0,0.0,0.0,27.0205898284912,208.234167916434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7127,191,40.87602536,0.0,40.87602536,81327.92,0,0,0,0,0,0.0,616,0,0,0,0.0,0.0,130.276065826416,0,0,0,0,0.0,0.0,174.44592966715499,0,0,0,0,0.0,40.87602536,18.0637272801893,235.244839754972,0,0,0,0.0,0.0,63.8861226048963,380.87335284344596,0,0,0,0.0,0.0,20.8725666703849,280.017055759182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11249,184,61.14140793,58.96083107,2.18057686,64922.13,42,42,0,2,44,0.69,0,42,42,96290,58.201086399999994,0.0,126.4034098612,44,0,0,0,0.0,0.0,219.46381371238,0,0,0,0,0.0,0.0,21.2281114448935,215.67851338704398,0,0,0,0.0,0.0,35.8613624572754,6.411124120818241,0,0,0,0.0,0.0,27.9300386622801,215.84203077528198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,98,8.91467178,8.38673772,0.51997071,554349.43,0,0,475,475,0,0.0,16,0,0,0,0.0,0.0,158.764936775997,0,0,0,0,0.0,0.0,203.408975416614,0,475,475,0,7.28640126,0.51997071,14.573951114307802,9.898001877473767,0,0,0,0.0,0.0,41.8040200435754,7.54734754732677,0,0,0,0.0,0.0,19.3208274552316,418.15358189174106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00078062
2155,107,13.91070009,11.53691021,0.53134242,554467.65,88,87,10,12,230,7.29,14,79,80,168057,6.50686023,0.0,71.85959637751341,15,8,8,6120,0.47094403,0.53134242,100.25290116530199,215,3,3,0,0.74481735,0.0,12.4791945917853,2.2375245560884505,7,7,0,0.29632428,0.0,29.0810231833622,4.12467681444324,0,0,0,0.0,0.0,19.0256309838131,55.823716027396095,5.80806312,0.0,0.0,0.0,0.0,0.0,0.70335713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26613021,0.0
2680,103,2.40592537,1.72130784,0.68461753,7031428.13,0,0,351,340,18,0.0,213,0,0,0,0.0,0.0,1518.63592529297,0,0,0,0,0.0,0.10494558,342.075472513835,18,0,0,0,0.0,0.0,17.932185309273898,0.120708251165019,0,0,0,0.0,0.57967195,25.435786383492605,325.592324150933,340,351,174114,0.68423639,0.0,50.785627637590714,495.77007039388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21539491
1099,86,34.93665274,34.24723777,0.68941497,692831.77,138,138,0,77,140,3.95,0,138,138,229987,27.80925416,0.68941497,153.186340794419,140,0,0,0,0.0,0.0,345.113172762322,0,0,0,0,0.0,0.0,25.4862041473389,81.448340429776,0,0,0,0.0,0.0,33.1846762532773,124.469700301903,0,0,0,0.0,0.0,34.345507138017304,189.871364648791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6108,85,32.74017874,23.37511406,9.36506468,256576.63,254,254,0,13,632,7.76,0,0,0,0,0.0,0.0,126.54061752319299,0,254,254,0,9.54525962,9.36506468,188.034972238069,632,0,0,0,0.0,0.0,27.103777921424694,1.32523951872897,0,0,0,0.0,0.0,25.7153303398276,49.0551797059866,0,0,0,0.0,0.0,54.785533149287396,92.6844377334301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54525962,0.0
12859,30,6.11936651,3.2389639999999997,2.88040251,501947.57,0,0,66,66,0,0.0,124,0,0,0,0.0,0.0,217.044359560366,0,0,0,0,0.0,0.0,190.98235750198398,0,0,0,0,0.0,0.0,31.204694875081397,2.40753128131231,66,66,0,3.2389639999999997,0.0,27.2560335795085,2.07224877056433,0,0,0,0.0,2.88040251,76.1775382995606,159.195803960164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2389639999999997
20302,181,28.2215798,24.37702235,3.84455745,212878.2,208,197,169,175,289,7.37,5,0,0,0,0.0,0.0,113.03012640816799,0,197,208,0,9.54858082,3.84455745,321.31491611622,289,0,0,0,0.0,0.0,10.0390056182291,14.114819803692,129,129,0,11.85964401,0.0,26.5329318180262,19.527245113859895,40,40,15660,1.93169118,0.0,37.36635960373921,584.885605875651,0.0,0.0,0.0,0.0,0.0,0.0,0.46076687,0.0,0.0,0.0,0.0,0.0,2.65924658,0.0,0.0,0.0,0.0,1.94177894
20275,181,38.27724302,23.39700227,14.88024075,138913.77,1,1,176,176,1,0.03,87,1,0,0,0.0,0.0,145.96100655723998,0,0,1,0,0.0,0.0,92.3966255740843,1,176,176,0,19.47932116,10.2801259,10.0010012558528,18.572071127831197,0,0,0,0.0,0.0,43.8331407683236,5.945867565128349,0,0,0,0.0,0.0,28.0084060532706,153.13961079737498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04207856
14048,220,4.14812648,3.97936111,0.16876537,2628801.62,19,18,0,8,21,4.58,0,18,19,30393,1.78020542,0.16876537,236.152291434152,21,0,0,0,0.0,0.0,521.259687151228,0,0,0,0,0.0,0.0,41.9789943695068,0.063961870037019,0,0,0,0.0,0.0,44.9561815261841,0.248514813371003,0,0,0,0.0,0.0,52.9072670936584,66.4177203178406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21877,215,67.85669684,4.60941065,63.24728619,2294.2,0,0,0,0,1,0.0,340,0,0,0,0.0,0.0,172.29058046694198,1,0,0,0,0.0,0.0,182.282269587282,0,0,0,0,0.0,45.74182629,26.282645039349397,0.07192690800803199,0,0,0,0.0,0.0,35.1083120368866,0.590022807377715,0,0,0,0.0,0.0,40.7095323387845,780.364920919256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17859,169,31.57842358,29.32964141,2.24878217,183701.41,42,33,0,4,47,1.33,0,33,42,86854,27.09647054,2.24878217,135.829810177838,47,0,0,0,0.0,0.0,57.331503787283204,0,0,0,0,0.0,0.0,22.3965166174847,42.844091252384,0,0,0,0.0,0.0,20.9492670473845,18.1660242304843,0,0,0,0.0,0.0,86.800627202573,23.396669102530197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9515,136,21.02763198,20.08848553,0.93914645,377109.23,46,46,0,2,49,2.71,0,46,46,101616,13.59332809,0.93914645,128.23065111713998,49,0,0,0,0.0,0.0,116.583398970347,0,0,0,0,0.0,0.0,19.657436915806397,1.27068701630733,0,0,0,0.0,0.0,26.8176472981771,146.23117840876301,0,0,0,0.0,0.0,102.42227802579399,359.453105488762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16078,177,257.55480671,0.0,77.85869446,667.26,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,34.7884558879811,2,0,0,0,0.0,0.0,238.270815926561,0,0,0,0,0.0,0.0,23.162499095921696,46.91156823010299,0,0,0,0.0,0.0,42.092407458504,7.025448642467119,0,0,0,0.0,0.0,48.067604104420795,370.335327506532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
