MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,valueSFmea,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,valueMFmea,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,valueINDme,indSFEmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,valueCOMme,comSFEmean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,valueOFCme,ofcSFEmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp,hs_mh,hh_mh,dev_mh,vac_mh,Cap_HS_MH,emp_other_,dev_oth,vac_oth,dev_ag,vac_ag
15694,159,41.65782119,25.47663074,16.18119045,125248.53,40,40,0,2,162,0.96,0,40,40,72502,15.28374623,16.18119045,131.47780693351447,162,0,0,0,0.0,0.0,131.6438841386275,0,0,0,0,0.0,0.0,21.909767931157884,403.9061045460887,0,0,0,0.0,0.0,34.46930518707671,120.74484010176224,0,0,0,0.0,0.0,22.92334358413498,215.1155717527712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9800947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,5.9800947,0.0
13751,29,10.10119715,10.10119715,0.0,26031.76,114,114,0,0,114,11.29,0,114,114,0,2.08454113,0.0,194.4671176274617,114,0,0,0,0.0,0.0,129.717024008433,0,0,0,0,0.0,0.0,37.819095611572266,187.4724817276001,0,0,0,0.0,0.0,36.0799322128296,113.0543975830078,0,0,0,0.0,0.0,43.407469987869256,126.16272195180255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
18356,18,17.38905507,2.89795868,10.46662207,122666.25,0,0,36,34,0,0.0,2,0,0,0,0.0,0.0,119.36609182050152,0,0,0,0,0.0,0.0,334.79949508174775,0,34,36,31102,0.91463963,1.40883488,25.84669060860911,855.2171552104335,0,0,0,0.0,0.0,37.02095302458732,347.4363250732422,0,0,0,0.0,0.0,35.164224009360034,206.6397011049332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,9.05778719,0.0,0.0
18893,26,15.97043833,15.97043833,0.0,97320.97,28,28,0,101,28,1.75,0,0,0,0,0.0,0.0,126.63240949986343,0,28,28,0,1.30473943,0.0,148.76536068673857,28,0,0,0,0.0,0.0,16.512933440127615,212.74545572571841,0,0,0,0.0,0.0,24.021812244997182,134.50171415684588,0,0,0,0.0,0.0,31.189706899352004,486.56820420087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,101,0.0,0.0,0.0,0.0
22301,198,211.28002714,183.93400647,27.34602067,85931.51,118,118,0,27,134,0.56,0,118,118,0,0.0,0.0,158.38334885715372,134,0,0,0,0.0,0.0,186.95798015959872,0,0,0,0,0.0,0.0,24.080015742763553,857.927784419151,0,0,0,0.0,0.0,27.2182221491827,204.59177610122086,0,0,0,0.0,0.0,19.604905373291952,907.3613657750387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,27,0.0,0.0,0.0,0.0
20132,180,182.93149872,137.98665643,37.690085100000005,9556.5,9,9,0,3,10,0.05,0,9,9,0,0.0,0.0,157.73792371607541,10,0,0,0,0.0,0.0,169.16167397570254,0,0,0,0,0.0,0.0,19.130211363265765,383.5022526072032,0,0,0,0.0,0.0,33.81917697849559,260.9957702636719,0,0,0,0.0,0.0,42.35103760904341,423.3223820472831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,106.45728488,0.0
16168,177,101.18338793,101.18338793,0.0,13607.28,6,6,0,2,6,0.06,0,6,6,0,0.0,0.0,148.5022709426276,6,0,0,0,0.0,0.0,142.22335537631153,0,0,0,0,1.5214682,0.0,23.16861466682052,287.9974209828238,0,0,0,0.0,0.0,34.806965981435646,350.29172171640516,0,0,0,0.0,0.0,33.963232266871465,354.352873870125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,67.2885975,0.0
11667,48,47.95733492,34.16451041,0.0,53370.81,36,36,0,0,36,1.05,0,36,36,102870,11.54332089,0.0,276.43437451814356,36,0,0,0,0.0,0.0,227.02702267295442,0,0,0,0,0.0,0.0,32.66440269068668,196.774391094007,0,0,0,0.0,0.0,46.65693755902743,51.30364506370143,0,0,0,0.0,0.0,37.4290885021812,172.5471884476511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8117,116,22.04886322,21.77992687,0.0,715788.47,250,250,175,184,249,12.04,37,8,8,16170,2.19180673,0.0,117.87285375020588,7,242,242,0,9.38579059,0.0,217.60397688164767,242,0,0,0,0.0,0.0,20.95713865900614,233.99697416374482,144,144,23780,7.14679313,0.0,28.09253414567695,165.61823833419615,31,31,0,0.7149191999999999,0.0,27.026913631393253,170.61500733157237,0.0,0.0,0.0,0.15584372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61787694,0,0,0.0,0.0,0,9,0.0,0.0,0.0,0.0
14374,11,8.85552113,8.48152485,0.37399628,1212455.17,111,98,0,8,120,12.53,7,5,6,94755,0.60173766,0.0,109.03198403325571,6,93,105,184016,3.46948623,0.0,158.1279131132981,114,0,0,0,1.73930562,0.0,18.009603368824926,289.3549699454472,0,0,0,0.0,0.0,45.402336646770614,164.62036974676727,0,0,0,0.0,0.0,28.642080964713262,1015.2720884125807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39336931,0.0,0,0,0.0,0.0,0,8,0.0,0.0,0.0,0.0
21574,209,8.85391679,4.02218327,4.20002586,29180.84,2,2,0,0,1,0.24,106,2,2,2432,0.63072019,0.0,56.33938654731302,1,0,0,0,0.0,0.0,6.683165017296286,0,0,0,0,0.0,0.0,25.08923345453599,343.2813370648552,0,0,0,0.0,0.0,34.89753745583927,327.2773509306066,0,0,0,0.0,4.20002586,38.52509206884047,377.45767570944395,0.0,0.0,0.0,0.63072019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19610,175,58.53116895,57.37222996,1.15893899,147865.28,56,56,0,4,56,0.96,0,56,56,122569,53.17621691,0.0,134.57382042463436,56,0,0,0,0.0,0.0,133.89543946731922,0,0,0,0,0.0,0.0,22.92134970731513,141.0565615631813,0,0,0,0.0,0.0,32.344988552359645,305.598871843205,0,0,0,0.0,0.0,32.015919538985855,357.9111858988916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
8200,118,18.16865874,18.16865874,0.0,396961.23,83,82,0,2,83,4.57,0,82,83,116032,13.93957825,0.0,96.50977432727812,83,0,0,0,0.0,0.0,120.90736722946168,0,0,0,0,0.0,0.0,17.605595946311954,366.10785388946533,0,0,0,0.0,0.0,32.388972133398056,196.7441611289978,0,0,0,0.0,0.0,31.908952295780182,1084.9601135253904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
10677,187,39.05085778,39.05085778,0.0,99180.15,14,14,0,4,14,0.36,0,14,14,0,0.0,0.0,127.56931722980656,14,0,0,0,0.0,0.0,134.55834218900495,0,0,0,0,0.0,0.0,22.850412891335683,541.8331002013324,0,0,0,0.0,0.0,30.90497612626585,226.38943627762464,0,0,0,0.0,0.0,28.073368869415702,289.50838898959216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
9990,147,14.10425867,12.16553457,1.93548712,236524.44,24,24,0,2,27,1.7,0,24,23,51430,11.26580369,1.93548712,132.503139703924,26,0,1,0,0.0,0.0,24.294321753761984,1,0,0,0,0.0,0.0,13.682562498612835,61.506595819646655,0,0,0,0.89973088,0.0,22.923222905939284,266.92842545942824,0,0,0,0.0,0.0,32.88558360013095,414.73229536576713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
8706,121,58.51059297,58.51059297,0.0,436484.74,223,212,0,6,223,3.86,0,212,223,459489,45.47056439,0.0,137.86495871731287,223,0,0,0,0.0,0.0,157.8675167300295,0,0,0,0,0.10263022,0.0,27.1211017958462,343.34756123238776,0,0,0,0.0,0.0,33.83107680108349,212.63167835218937,0,0,0,0.0,0.0,40.78326297743352,338.30184270200766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
10929,144,27.37537866,27.37537866,0.0,801715.71,119,107,0,12,119,4.57,0,107,119,219119,15.120115799999999,0.0,165.02448637589163,119,0,0,0,0.0,0.0,181.02761525693143,0,0,0,0,0.0,0.0,15.851812891338186,679.4337549624234,0,0,0,0.0,0.0,30.35817589967148,260.5074578160825,0,0,0,0.0,0.0,33.06621903958528,38.99716377258301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0.0,0.0,0.0,0.0
19899,170,16.45844708,13.72262567,2.73582141,130711.66,19,19,0,1,22,1.15,0,19,19,42349,13.72262567,0.0,122.30869781970976,22,0,0,0,0.0,0.0,133.24626445770264,0,0,0,0,0.0,0.0,22.524551302194595,162.54022431373596,0,0,0,0.0,0.0,37.15665495395661,237.4342803955078,0,0,0,0.0,0.0,33.699387431144714,371.0181541442871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
18268,19,17.24959324,17.24959324,0.0,625402.66,68,68,0,2,68,3.94,0,68,68,103435,6.50393593,0.0,171.84159451998195,68,0,0,0,0.0,0.0,186.56788330078132,0,0,0,0,0.0,0.0,22.141353489802434,136.16885775052583,0,0,0,0.0,0.0,38.76528109036959,245.21054030198317,0,0,0,0.0,0.0,31.179918817373423,493.2679678109976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
16529,164,97.31638499,70.82167771,26.49470728,19229.27,12,12,0,8,13,0.12,0,12,12,0,0.0,0.0,167.31079618595845,13,0,0,0,0.0,0.0,152.6307942203911,0,0,0,0,9.18055289,0.0,22.91568447144564,228.5171829938232,0,0,0,0.0,0.0,41.57559712727865,426.8033856688781,0,0,0,0.0,0.0,31.59796446808113,359.75809649002434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0.0,0.0,0.0,0.0
5918,75,22.93691051,22.93691051,0.0,174195.69,19,19,0,1,19,0.83,0,19,19,34260,21.84377186,0.0,155.4155245071802,19,0,0,0,0.0,0.0,257.1236274914864,0,0,0,0,0.0,0.0,18.262509101476425,750.1551145895932,0,0,0,0.0,0.0,69.38694318135579,248.529286702474,0,0,0,0.0,0.0,21.798858495858997,154.22601513984876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
5647,79,16.03411433,16.03411433,0.0,0.0,0,0,274,274,0,0.0,0,0,0,0,0.0,0.0,141.83707585410463,0,0,0,0,0.0,0.0,296.64016772073415,0,274,274,0,16.03411433,0.0,42.80964318532792,229.55354914589526,0,0,0,0.0,0.0,63.12150900704521,138.75652167910619,0,0,0,0.0,0.0,72.98674864996045,536.3449389745318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13623,32,9.0846087,9.0846087,0.0,1009366.59,34,34,0,6,34,3.74,0,34,34,59864,5.70624706,0.0,169.77573667253762,34,0,0,0,0.0,0.0,221.71201923915316,0,0,0,0,0.0,0.0,32.07067271641323,195.065744127546,0,0,0,0.0,0.0,25.139556067330496,277.74317714146207,0,0,0,0.0,0.0,49.877396447317935,199.28055844988143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
19678,25,4.98957063,4.98957063,0.0,1270366.89,1,1,143,92,41,0.2,16,1,0,0,0.0,0.0,41.41836992899577,0,0,1,0,0.0,0.0,93.50504557291669,41,0,0,0,0.0,0.0,21.322194417317707,293.48355441623266,92,92,7459,2.5539939,0.0,15.310533046722412,81.3611208597819,0,51,7459,0.0,0.0,16.32471842235989,144.75843811035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91163272,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13761,29,4.98392198,4.98392198,0.0,1075220.68,13,13,0,2,13,2.61,0,3,3,3952,0.39229093,0.0,129.49162569912994,3,10,10,10735,0.70045421,0.0,117.01176209883256,10,0,0,0,0.0,0.0,37.274993896484375,188.7098159790039,0,0,0,0.0,0.0,28.16280018199573,91.84488677978516,0,0,0,0.0,0.0,36.46349438753995,170.07917577570134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,3.29948013,0.0,0.0,0.0
3031,98,7.40389437,7.40389437,0.0,1380089.96,0,0,98,98,63,0.0,69,0,0,0,0.0,0.0,177.0257303873698,0,0,0,0,0.0,0.0,213.3739298502604,63,98,98,0,2.5314742000000003,0.0,13.507763671875,200.42472330729163,0,0,0,0.0,0.0,45.533773803710936,286.5118835449219,0,0,0,0.0,0.0,23.070027160644532,341.42612304687486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8330,115,27.425859999999997,27.425859999999997,0.0,192925.9,67,67,0,48,67,2.44,0,67,67,120762,12.99323626,0.0,102.5057045431698,67,0,0,0,0.0,0.0,110.45033959781422,0,0,0,0,0.0,0.0,12.329275336920047,382.79222795075066,0,0,0,0.0,0.0,26.84369663163727,98.77751556097292,0,0,0,0.0,0.0,28.2065413792928,604.348685470282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,48,0.0,0.0,0.0,0.0
5923,75,3.71127712,2.66877586,0.0,1604736.54,24,24,0,5,24,8.99,0,24,24,44017,1.51876356,0.0,185.00519150954025,24,0,0,0,0.0,0.0,205.007557795598,0,0,0,0,0.0,0.0,18.563353171715367,955.8312190129207,0,0,0,0.0,0.0,71.86377070500302,249.68587435208835,0,0,0,0.0,0.0,19.339331846970765,148.1467778132512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
6238,80,3.34429984,3.34429984,0.0,571446.87,20,20,0,1,20,5.98,0,20,20,32248,3.34429984,0.0,129.24368858337402,20,0,0,0,0.0,0.0,270.0762748718262,0,0,0,0,0.0,0.0,41.63752193450928,326.54521484375,0,0,0,0.0,0.0,36.46860866546631,626.2873443603515,0,0,0,0.0,0.0,110.49810180664062,167.7403953552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
20419,181,5.16477963,5.16477963,0.0,263809.82,13,13,0,0,13,2.52,0,13,13,14065,3.92419401,0.0,151.78349124684053,13,0,0,0,0.0,0.0,71.74172524844899,0,0,0,0,0.0,0.0,10.101505055147056,370.7204302619485,0,0,0,0.0,0.0,14.0899195951574,44.18773853077608,0,0,0,0.0,0.0,17.447420793421127,127.50902647130629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
10745,192,6.62876565,6.50827592,0.0,618939.94,136,136,0,3,136,23.96,0,15,15,24213,0.94157732,0.0,161.0145416259766,15,121,121,0,4.53895921,0.0,205.32409118652345,121,0,0,0,0.0,0.0,20.541774749755856,302.59935180664064,0,0,0,0.0,0.0,26.21620475769043,84.09131607055664,0,0,0,0.0,0.0,25.92270111083984,356.71737548828133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
10451,141,8.67106142,8.67106142,0.0,364812.9,29,29,0,6,29,3.34,0,29,29,66028,7.01268266,0.0,108.66768301686932,29,0,0,0,0.0,0.0,98.54090955180507,0,0,0,0,0.0,0.0,12.218742678242345,42.71572519117785,0,0,0,0.0,0.0,21.42336377789897,171.31552419354838,0,0,0,0.0,0.0,21.16574539676789,222.43909872731854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
5853,85,47.69321366,19.34696997,0.0,25101.36,0,0,37,38,0,0.0,3,0,0,0,0.0,0.0,169.937396937779,0,0,0,0,0.0,0.0,183.845848563058,0,0,0,0,1.21853771,0.0,15.425374952043805,1202.1944799804687,37,37,0,18.12843226,0.0,33.49231566292899,360.1211445835658,0,0,0,0.0,0.0,38.388290078299384,275.49127258300774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93660178,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
11857,40,10.2170416,7.94213661,0.0,901734.32,44,44,0,0,44,5.54,0,44,44,71081,4.61716207,0.0,180.1988862933534,44,0,0,0,0.0,0.0,196.06583982525447,0,0,0,0,0.0,0.0,17.45903546882398,48.44693432432233,0,0,0,0.0,0.0,28.32794310829856,385.2165943492543,0,0,0,0.0,0.0,63.99691506588098,379.47132549863886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2476,104,8.48559021,8.48559021,0.0,2067090.89,122,108,205,222,307,14.38,174,4,3,2720,0.15839265,0.0,98.07999370944114,0,104,119,0,1.06786659,0.0,165.93330309467933,307,172,172,0,2.93795037,0.0,14.369534492492676,682.719234343498,2,2,0,0.42176091,0.0,25.444823726531,991.9636978641632,0,31,14706,0.0,0.0,26.844263445946478,466.0002352806829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40635134,0.98432461,0,0,0.0,0.0,0,48,0.98432461,0.0,0.24415958,0.0
6014,75,5.76254854,5.76254854,0.0,993016.22,19,19,0,2,19,3.3,0,19,19,36692,3.63105158,0.0,146.33074257590553,19,0,0,0,0.0,0.0,217.93817762895063,0,0,0,0,0.0,0.0,15.770741592754018,2342.631503018466,0,0,0,0.0,0.0,35.4287768277255,199.3735247525302,0,0,0,0.0,0.0,29.28187014839866,524.3912145441228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
21309,199,77.09707789,77.09707789,0.0,11960.75,3,3,0,0,3,0.04,0,3,3,0,0.0,0.0,121.9230655184659,3,0,0,0,0.0,0.0,45.467666986638854,0,0,0,0,0.0,0.0,24.2778818581321,406.28146484375,0,0,0,0.0,0.0,54.983115262118254,283.19500255237926,0,0,0,0.0,0.0,36.19489550503817,401.79039750532684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.34784477,0.0
5338,73,15.42711494,15.42711494,0.0,889706.06,60,60,0,4,60,3.89,0,60,60,118335,12.87745822,0.0,153.18241327459162,60,0,0,0,0.0,0.0,270.84385320490054,0,0,0,0,0.0,0.0,16.033989282087845,57.63042644153942,0,0,0,0.0,0.0,30.107044115933505,188.1169219970703,0,0,0,0.0,0.0,20.79166391546076,300.9105843283913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
7920,114,3.39895463,3.39895463,0.0,576683.85,0,0,85,85,36,0.0,48,0,0,0,0.0,0.0,69.19499615260533,0,0,0,0,0.0,0.0,58.71459579467773,36,0,0,0,0.0,0.0,20.227652141026088,840.4457484654017,18,18,0,0.33306567,0.0,53.46430042811802,230.1836918422154,67,67,9436,1.94863701,0.0,23.023950168064665,142.14693232945032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28170268,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
21317,199,19.51158429,10.34542978,9.16615451,21766.5,2,2,3,3,2,0.1,0,2,2,0,0.0,0.0,131.16683568954468,2,0,0,0,0.0,0.0,46.50456705093385,0,0,0,0,0.0,0.0,24.527233409881593,406.6995624542236,3,3,0,0.3142906,0.0,54.87439274787903,283.36698532104487,0,0,0,0.0,0.0,36.52525634765625,401.5775230407714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
10911,145,31.56930227,31.56930227,0.0,277943.87,89,89,7,8,89,2.82,0,89,89,135270,19.1312798,0.0,125.72947591986538,89,0,0,0,0.0,0.0,270.4681895862926,0,0,0,0,0.0,0.0,20.847145443120283,515.2355881367833,7,7,0,8.33269913,0.0,28.15249004836909,202.11519175127518,0,0,0,0.0,0.0,32.83412312279063,62.93792775051653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
3388,101,1.81752475,1.81752475,0.0,242440.81,1,1,2,2,1,0.55,0,1,0,0,0.0,0.0,221.32732899983728,0,0,1,0,0.0,0.0,169.9102071126302,1,0,0,0,0.0,0.0,17.041781107584633,963.8667805989585,2,2,0,0.60385494,0.0,35.69343948364258,138.2931874593099,0,0,0,0.0,0.0,31.00781536102295,396.9688008626301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19456,175,18.34612081,11.40677128,6.925852099999999,94625.91,3,3,0,0,7,0.16,0,3,3,5409,1.2902878,0.0,251.67763690094452,7,0,0,0,0.0,0.0,191.04744390231457,0,0,0,0,0.0,0.0,22.989899108658967,117.97825224008129,0,0,0,0.0,0.0,32.05538183183813,360.8918074422808,0,0,0,0.0,0.0,30.765688511862685,350.1073303222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16262,177,41.10289708,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,30.58370193877777,0,0,0,0,0.0,0.0,134.40601784842355,0,0,0,0,0.0,0.0,19.59020781826664,307.21192813229254,0,0,0,0.0,0.0,33.629200179855545,300.3400086241882,0,0,0,0.0,0.0,31.549249289871806,345.9242722152117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15977,177,202.45965067,0.0,80.79178262,238.49,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,94.02479975083295,2,0,0,0,0.0,0.0,146.9614094054777,0,0,0,0,0.0,0.0,22.85309117385765,281.50114614449296,0,0,0,0.0,0.0,34.28279789444668,329.35114742104525,0,0,0,0.0,0.0,34.9029518526364,362.589578187232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
10499,138,4.74096081,4.74096081,0.0,719507.0,94,94,25,2,94,19.83,0,0,0,0,0.0,0.0,123.9128622757761,0,94,94,242462,2.82738232,0.0,25.3377752806011,94,0,0,0,0.0,0.0,30.074833418193606,61.81731796264648,0,0,0,0.98218624,0.0,50.61085249248304,355.4272220009252,0,25,12970,0.0,0.0,14.011747159455952,503.77908164576485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
